timestep,id,x,y
3,82,29,20
3,83,28,23
3,84,27,26
3,85,28,25
3,86,28,28
3,87,29,27
3,88,27,29
3,89,27,31
3,90,30,32
3,91,32,21
3,92,28,22
3,93,31,23
3,94,29,23
3,95,30,24
3,96,31,26
3,97,30,28
3,98,30,27
3,99,32,28
3,100,32,29
4,1,18,20
4,2,19,20
4,3,18,25
4,4,19,23
4,5,19,27
4,6,19,24
4,7,20,26
4,8,19,28
4,9,19,29
4,10,19,30
4,11,19,22
4,12,22,21
4,13,22,24
4,14,20,22
4,15,21,23
4,16,20,23
4,17,20,25
4,18,19,26
4,19,21,28
4,20,21,31
4,21,22,19
4,22,21,22
4,23,23,24
4,24,21,24
4,25,22,22
4,26,21,26
4,27,23,25
4,28,21,27
4,29,22,31
4,30,21,30
4,31,26,20
4,32,23,20
4,33,24,20
4,34,22,23
4,35,22,26
4,36,22,27
4,37,22,30
4,38,22,28
4,39,23,27
4,40,23,31
4,41,22,18
4,42,26,23
4,43,23,23
4,44,25,23
4,45,23,26
4,46,26,25
4,47,24,24
4,48,25,31
4,49,22,29
4,50,24,33
4,51,24,21
4,52,25,19
4,53,25,20
4,54,25,25
4,55,24,23
4,56,23,29
4,57,24,25
4,58,24,30
4,59,25,32
4,60,26,31
4,61,27,20
4,62,25,21
4,63,27,21
4,64,25,24
4,65,26,22
4,66,27,27
4,67,26,26
4,68,25,28
4,69,25,29
4,70,27,30
4,71,26,18
4,72,25,22
4,73,28,21
4,74,26,24
4,75,27,24
4,76,26,29
4,77,28,24
4,78,26,27
4,79,30,29
4,80,29,29
4,81,29,21
4,82,30,21
4,83,29,22
4,84,27,25
4,85,29,25
4,86,27,28
4,87,28,27
4,88,28,29
4,89,28,31
4,90,29,32
4,91,31,21
4,92,28,23
4,93,32,24
4,94,30,23
4,95,29,23
4,96,31,27
4,97,31,28
4,98,29,27
4,99,32,27
4,100,33,30
5,1,17,20
5,2,18,19
5,3,17,25
5,4,20,24
5,5,18,26
5,6,18,23
5,7,20,27
5,8,18,27
5,9,18,29
5,10,20,30
5,11,19,23
5,12,21,21
5,13,21,25
5,14,20,21
5,15,22,24
5,16,20,22
5,17,19,25
5,18,20,26
5,19,20,29
5,20,20,31
5,21,23,19
5,22,20,23
5,23,22,25
5,24,21,23
5,25,21,22
5,26,20,25
5,27,23,24
5,28,21,26
5,29,21,32
5,30,21,29
5,31,27,19
5,32,22,21
5,33,23,21
5,34,23,22
5,35,23,25
5,36,23,28
5,37,22,31
5,38,21,27
5,39,24,26
5,40,22,32
5,41,21,18
5,42,27,22
5,43,22,23
5,44,26,23
5,45,24,27
5,46,25,26
5,47,23,23
5,48,24,31
5,49,22,30
5,50,25,33
5,51,24,20
5,52,25,18
5,53,24,21
5,54,26,25
5,55,24,24
5,56,24,29
5,57,23,26
5,58,23,31
5,59,24,32
5,60,26,32
5,61,26,19
5,62,26,21
5,63,28,22
5,64,25,23
5,65,27,23
5,66,27,26
5,67,25,25
5,68,26,28
5,69,25,30
5,70,26,30
5,71,27,18
5,72,25,21
5,73,28,20
5,74,25,24
5,75,26,24
5,76,25,28
5,77,28,25
5,78,26,26
5,79,29,28
5,80,30,30
5,81,29,20
5,82,30,22
5,83,29,21
5,84,28,24
5,85,29,24
5,86,26,27
5,87,27,28
5,88,29,29
5,89,27,32
5,90,29,31
5,91,30,20
5,92,29,22
5,93,32,23
5,94,31,23
5,95,28,23
5,96,32,26
5,97,30,29
5,98,28,28
5,99,31,28
5,100,32,29
6,1,17,21
6,2,17,20
6,3,16,25
6,4,19,24
6,5,18,25
6,6,17,23
6,7,19,26
6,8,18,26
6,9,17,30
6,10,21,31
6,11,18,23
6,12,22,22
6,13,22,26
6,14,21,20
6,15,21,24
6,16,19,21
6,17,18,24
6,18,20,27
6,19,19,28
6,20,19,31
6,21,22,20
6,22,20,22
6,23,21,25
6,24,20,24
6,25,21,21
6,26,19,25
6,27,24,23
6,28,22,25
6,29,20,33
6,30,22,29
6,31,26,20
6,32,21,22
6,33,23,20
6,34,22,21
6,35,24,25
6,36,22,28
6,37,21,30
6,38,21,26
6,39,23,25
6,40,23,33
6,41,21,17
6,42,28,21
6,43,23,24
6,44,26,22
6,45,24,26
6,46,25,27
6,47,22,24
6,48,23,30
6,49,23,29
6,50,25,34
6,51,23,19
6,52,25,17
6,53,23,21
6,54,25,26
6,55,23,23
6,56,24,30
6,57,23,27
6,58,22,31
6,59,25,32
6,60,25,31
6,61,25,19
6,62,27,21
6,63,27,22
6,64,24,24
6,65,27,24
6,66,27,27
6,67,26,25
6,68,27,29
6,69,25,29
6,70,26,29
6,71,27,19
6,72,24,22
6,73,29,19
6,74,25,23
6,75,26,23
6,76,26,28
6,77,29,26
6,78,27,25
6,79,28,29
6,80,31,30
6,81,30,21
6,82,29,23
6,83,28,22
6,84,28,25
6,85,30,24
6,86,27,26
6,87,28,27
6,88,30,28
6,89,28,33
6,90,29,32
6,91,31,21
6,92,30,23
6,93,31,22
6,94,32,22
6,95,29,22
6,96,31,25
6,97,29,29
6,98,29,27
6,99,31,27
6,100,32,30
7,1,17,22
7,2,18,19
7,3,15,26
7,4,19,23
7,5,19,24
7,6,18,22
7,7,18,25
7,8,19,27
7,9,18,30
7,10,20,32
7,11,17,23
7,12,23,22
7,13,21,27
7,14,20,20
7,15,21,23
7,16,18,20
7,17,17,25
7,18,21,28
7,19,19,29
7,20,18,32
7,21,22,19
7,22,19,21
7,23,22,26
7,24,21,24
7,25,20,21
7,26,18,26
7,27,25,22
7,28,23,26
7,29,20,34
7,30,21,29
7,31,27,20
7,32,22,22
7,33,24,21
7,34,21,21
7,35,25,25
7,36,23,28
7,37,21,31
7,38,20,27
7,39,24,25
7,40,22,32
7,41,20,18
7,42,28,20
7,43,24,23
7,44,27,23
7,45,23,25
7,46,24,27
7,47,22,23
7,48,22,29
7,49,22,30
7,50,24,33
7,51,24,19
7,52,26,18
7,53,24,20
7,54,26,27
7,55,22,24
7,56,24,29
7,57,24,26
7,58,23,32
7,59,25,33
7,60,25,32
7,61,24,18
7,62,28,21
7,63,26,21
7,64,23,24
7,65,26,24
7,66,28,28
7,67,26,26
7,68,28,30
7,69,26,30
7,70,27,30
7,71,27,18
7,72,23,21
7,73,28,19
7,74,24,24
7,75,27,24
7,76,27,28
7,77,30,27
7,78,28,24
7,79,29,28
7,80,32,31
7,81,29,21
7,82,29,24
7,83,27,22
7,84,29,26
7,85,29,25
7,86,28,25
7,87,27,26
7,88,31,28
7,89,28,34
7,90,30,33
7,91,32,21
7,92,29,23
7,93,30,21
7,94,33,21
7,95,28,23
7,96,30,26
7,97,30,29
7,98,28,27
7,99,31,26
7,100,33,31
8,1,16,23
8,2,17,18
8,3,14,26
8,4,19,22
8,5,19,25
8,6,17,22
8,7,19,24
8,8,20,28
8,9,18,31
8,10,21,32
8,11,18,22
8,12,23,23
8,13,20,26
8,14,21,20
8,15,21,22
8,16,18,19
8,17,17,24
8,18,21,27
8,19,20,30
8,20,17,33
8,21,23,19
8,22,20,20
8,23,22,27
8,24,20,24
8,25,20,22
8,26,17,27
8,27,25,23
8,28,23,27
8,29,19,34
8,30,21,28
8,31,27,19
8,32,22,21
8,33,25,20
8,34,22,20
8,35,25,24
8,36,24,28
8,37,20,32
8,38,21,26
8,39,25,25
8,40,22,33
8,41,21,17
8,42,29,19
8,43,24,22
8,44,26,22
8,45,24,25
8,46,23,26
8,47,21,24
8,48,21,29
8,49,21,30
8,50,23,34
8,51,23,20
8,52,25,18
8,53,24,21
8,54,26,28
8,55,23,25
8,56,25,29
8,57,25,27
8,58,22,31
8,59,24,33
8,60,25,31
8,61,24,19
8,62,27,21
8,63,26,20
8,64,22,23
8,65,27,25
8,66,29,29
8,67,25,26
8,68,27,31
8,69,26,31
8,70,28,31
8,71,26,19
8,72,23,22
8,73,28,18
8,74,23,24
8,75,27,23
8,76,28,29
8,77,31,27
8,78,27,24
8,79,30,27
8,80,31,32
8,81,28,20
8,82,30,24
8,83,26,21
8,84,28,26
8,85,30,25
8,86,29,26
8,87,27,27
8,88,32,28
8,89,27,33
8,90,30,34
8,91,32,20
8,92,30,23
8,93,29,22
8,94,34,20
8,95,27,22
8,96,29,27
8,97,29,30
8,98,27,26
8,99,30,26
8,100,34,32
9,1,16,24
9,2,17,19
9,3,13,27
9,4,19,21
9,5,18,24
9,6,17,21
9,7,19,23
9,8,20,29
9,9,19,31
9,10,20,31
9,11,17,23
9,12,24,23
9,13,19,26
9,14,20,21
9,15,22,22
9,16,17,20
9,17,16,25
9,18,22,28
9,19,21,31
9,20,17,34
9,21,24,20
9,22,19,20
9,23,22,26
9,24,21,25
9,25,21,22
9,26,18,26
9,27,26,24
9,28,23,28
9,29,20,33
9,30,20,27
9,31,27,18
9,32,23,21
9,33,25,19
9,34,21,21
9,35,26,23
9,36,23,29
9,37,19,32
9,38,20,25
9,39,26,25
9,40,21,32
9,41,20,17
9,42,30,19
9,43,25,23
9,44,25,21
9,45,25,25
9,46,22,27
9,47,21,23
9,48,21,28
9,49,21,29
9,50,23,35
9,51,22,19
9,52,26,17
9,53,25,20
9,54,25,28
9,55,24,26
9,56,24,29
9,57,24,28
9,58,23,31
9,59,25,33
9,60,26,30
9,61,23,19
9,62,27,20
9,63,27,21
9,64,23,23
9,65,26,26
9,66,30,28
9,67,25,27
9,68,28,30
9,69,26,32
9,70,27,32
9,71,26,18
9,72,24,21
9,73,27,17
9,74,22,23
9,75,28,22
9,76,27,28
9,77,32,27
9,78,27,23
9,79,29,28
9,80,32,31
9,81,29,21
9,82,31,25
9,83,26,20
9,84,29,25
9,85,29,24
9,86,30,25
9,87,28,28
9,88,33,29
9,89,28,32
9,90,29,34
9,91,31,21
9,92,31,22
9,93,29,23
9,94,34,21
9,95,26,21
9,96,30,27
9,97,28,31
9,98,27,25
9,99,29,27
9,100,33,33
10,1,16,23
10,2,16,19
10,3,14,26
10,4,19,22
10,5,17,24
10,6,17,22
10,7,20,22
10,8,19,28
10,9,18,31
10,10,20,32
10,11,18,23
10,12,23,24
10,13,18,27
10,14,21,20
10,15,23,22
10,16,17,21
10,17,15,24
10,18,23,27
10,19,22,30
10,20,16,35
10,21,23,20
10,22,19,19
10,23,22,25
10,24,20,24
10,25,22,22
10,26,18,25
10,27,27,24
10,28,22,29
10,29,20,34
10,30,20,28
10,31,28,18
10,32,22,20
10,33,24,20
10,34,22,21
10,35,26,22
10,36,24,30
10,37,18,32
10,38,20,26
10,39,27,26
10,40,22,32
10,41,21,17
10,42,30,18
10,43,25,24
10,44,25,22
10,45,26,25
10,46,23,26
10,47,20,23
10,48,22,27
10,49,22,28
10,50,24,36
10,51,23,18
10,52,25,16
10,53,24,19
10,54,26,27
10,55,25,26
10,56,23,29
10,57,23,28
10,58,23,30
10,59,25,34
10,60,25,30
10,61,24,18
10,62,28,21
10,63,27,22
10,64,24,22
10,65,27,27
10,66,31,28
10,67,24,28
10,68,27,31
10,69,26,31
10,70,26,32
10,71,27,18
10,72,23,21
10,73,28,17
10,74,21,22
10,75,27,21
10,76,26,28
10,77,32,28
10,78,28,22
10,79,28,27
10,80,31,32
10,81,30,22
10,82,30,26
10,83,25,20
10,84,28,24
10,85,28,23
10,86,31,24
10,87,27,29
10,88,34,30
10,89,27,32
10,90,29,33
10,91,32,22
10,92,30,23
10,93,30,24
10,94,35,21
10,95,27,20
10,96,29,26
10,97,29,30
10,98,28,26
10,99,28,28
10,100,33,32
11,1,15,22
11,2,15,20
11,3,13,27
11,4,19,23
11,5,17,23
11,6,16,23
11,7,19,21
11,8,18,29
11,9,18,30
11,10,19,33
11,11,19,22
11,12,23,23
11,13,17,26
11,14,21,21
11,15,24,23
11,16,16,20
11,17,15,25
11,18,22,26
11,19,22,31
11,20,17,34
11,21,24,21
11,22,19,18
11,23,21,26
11,24,19,25
11,25,23,22
11,26,18,26
11,27,27,23
11,28,21,28
11,29,21,34
11,30,19,29
11,31,27,17
11,32,21,19
11,33,23,19
11,34,22,20
11,35,26,21
11,36,24,31
11,37,19,31
11,38,20,27
11,39,27,25
11,40,21,33
11,41,20,18
11,42,30,17
11,43,24,25
11,44,25,23
11,45,26,26
11,46,23,27
11,47,21,23
11,48,23,26
11,49,22,29
11,50,24,37
11,51,22,19
11,52,25,17
11,53,24,20
11,54,25,27
11,55,24,27
11,56,24,30
11,57,23,29
11,58,22,30
11,59,24,33
11,60,26,29
11,61,23,18
11,62,29,22
11,63,28,21
11,64,25,21
11,65,27,26
11,66,32,29
11,67,24,29
11,68,28,31
11,69,25,32
11,70,27,31
11,71,26,18
11,72,23,20
11,73,28,18
11,74,22,21
11,75,26,22
11,76,25,29
11,77,33,28
11,78,27,22
11,79,27,27
11,80,31,31
11,81,30,21
11,82,31,25
11,83,25,19
11,84,29,25
11,85,27,24
11,86,31,23
11,87,28,30
11,88,33,30
11,89,28,33
11,90,30,34
11,91,32,23
11,92,29,24
11,93,30,25
11,94,36,20
11,95,28,20
11,96,29,27
11,97,30,29
11,98,28,25
11,99,27,29
11,100,32,32
12,1,16,21
12,2,14,20
12,3,12,26
12,4,19,24
12,5,18,24
12,6,15,24
12,7,18,21
12,8,17,29
12,9,17,31
12,10,20,33
12,11,20,21
12,12,24,22
12,13,16,26
12,14,21,20
12,15,23,24
12,16,17,20
12,17,14,25
12,18,23,25
12,19,21,30
12,20,18,33
12,21,25,22
12,22,20,19
12,23,22,25
12,24,18,25
12,25,22,22
12,26,17,27
12,27,28,22
12,28,21,29
12,29,22,33
12,30,20,29
12,31,28,17
12,32,21,18
12,33,24,18
12,34,21,19
12,35,27,21
12,36,25,31
12,37,20,32
12,38,19,27
12,39,28,26
12,40,22,34
12,41,19,17
12,42,31,18
12,43,25,24
12,44,24,23
12,45,26,25
12,46,22,28
12,47,20,22
12,48,24,26
12,49,21,28
12,50,25,36
12,51,22,18
12,52,26,16
12,53,25,20
12,54,26,28
12,55,25,26
12,56,24,31
12,57,23,28
12,58,22,31
12,59,23,34
12,60,26,30
12,61,24,19
12,62,30,22
12,63,27,20
12,64,24,21
12,65,26,26
12,66,33,29
12,67,24,30
12,68,29,30
12,69,24,33
12,70,28,32
12,71,25,18
12,72,22,20
12,73,27,19
12,74,23,22
12,75,27,23
12,76,26,29
12,77,34,27
12,78,28,23
12,79,26,27
12,80,32,31
12,81,31,22
12,82,32,26
12,83,26,20
12,84,28,24
12,85,26,24
12,86,31,24
12,87,27,31
12,88,32,30
12,89,29,34
12,90,31,34
12,91,33,24
12,92,30,24
12,93,31,26
12,94,36,19
12,95,29,20
12,96,30,28
12,97,29,28
12,98,29,24
12,99,27,28
12,100,32,33
13,1,15,22
13,2,15,20
13,3,12,25
13,4,19,25
13,5,17,25
13,6,16,23
13,7,19,22
13,8,17,28
13,9,16,31
13,10,21,32
13,11,19,20
13,12,23,23
13,13,17,26
13,14,21,21
13,15,24,24
13,16,18,21
13,17,15,26
13,18,22,26
13,19,21,31
13,20,18,32
13,21,24,22
13,22,20,18
13,23,21,25
13,24,18,26
13,25,21,23
13,26,16,28
13,27,29,21
13,28,22,30
13,29,21,33
13,30,21,30
13,31,27,17
13,32,22,17
13,33,25,17
13,34,22,19
13,35,26,21
13,36,24,32
13,37,20,33
13,38,19,28
13,39,29,26
13,40,22,33
13,41,18,17
13,42,32,19
13,43,25,23
13,44,25,22
13,45,25,24
13,46,23,27
13,47,21,22
13,48,23,26
13,49,20,27
13,50,26,35
13,51,21,18
13,52,26,17
13,53,24,20
13,54,25,27
13,55,25,25
13,56,25,31
13,57,24,29
13,58,23,31
13,59,22,35
13,60,27,30
13,61,25,19
13,62,29,23
13,63,28,21
13,64,23,20
13,65,27,27
13,66,34,30
13,67,25,29
13,68,28,29
13,69,23,34
13,70,27,33
13,71,26,18
13,72,22,21
13,73,28,18
13,74,22,23
13,75,26,23
13,76,25,28
13,77,33,26
13,78,29,22
13,79,26,26
13,80,31,30
13,81,32,23
13,82,32,27
13,83,27,21
13,84,27,24
13,85,27,23
13,86,32,24
13,87,27,32
13,88,32,29
13,89,28,34
13,90,30,33
13,91,32,25
13,92,31,25
13,93,32,26
13,94,37,20
13,95,30,20
13,96,30,29
13,97,29,27
13,98,28,23
13,99,26,29
13,100,31,34
14,1,16,22
14,2,14,20
14,3,12,26
14,4,18,24
14,5,18,25
14,6,17,23
14,7,19,21
14,8,16,29
14,9,17,31
14,10,20,32
14,11,20,21
14,12,23,24
14,13,16,25
14,14,22,20
14,15,23,23
14,16,18,20
14,17,15,27
14,18,22,27
14,19,20,31
14,20,19,32
14,21,24,23
14,22,19,19
14,23,21,26
14,24,18,27
14,25,22,22
14,26,15,29
14,27,30,21
14,28,22,29
14,29,20,34
14,30,20,29
14,31,27,16
14,32,21,16
14,33,25,16
14,34,21,20
14,35,25,20
14,36,24,33
14,37,19,33
14,38,19,29
14,39,30,27
14,40,23,33
14,41,19,17
14,42,33,19
14,43,26,24
14,44,25,21
14,45,26,25
14,46,23,28
14,47,20,22
14,48,24,27
14,49,21,28
14,50,27,36
14,51,22,18
14,52,25,17
14,53,23,19
14,54,24,28
14,55,24,25
14,56,24,31
14,57,23,30
14,58,22,30
14,59,21,35
14,60,27,29
14,61,26,20
14,62,30,22
14,63,29,21
14,64,24,21
14,65,28,28
14,66,33,31
14,67,24,29
14,68,27,28
14,69,23,35
14,70,28,33
14,71,27,18
14,72,23,22
14,73,29,18
14,74,21,22
14,75,26,22
14,76,25,27
14,77,34,26
14,78,28,21
14,79,27,27
14,80,32,31
14,81,31,24
14,82,33,26
14,83,28,20
14,84,28,25
14,85,27,22
14,86,31,23
14,87,27,33
14,88,33,29
14,89,27,35
14,90,30,32
14,91,33,24
14,92,32,24
14,93,32,25
14,94,38,19
14,95,30,19
14,96,29,28
14,97,30,28
14,98,28,22
14,99,26,30
14,100,31,35
15,1,15,22
15,2,13,19
15,3,13,27
15,4,18,23
15,5,19,24
15,6,18,22
15,7,19,20
15,8,17,29
15,9,17,32
15,10,20,33
15,11,21,21
15,12,23,25
15,13,15,24
15,14,23,21
15,15,23,24
15,16,17,21
15,17,15,26
15,18,23,27
15,19,21,31
15,20,20,31
15,21,24,22
15,22,20,19
15,23,20,25
15,24,17,26
15,25,22,21
15,26,14,28
15,27,30,20
15,28,23,29
15,29,19,34
15,30,21,30
15,31,28,16
15,32,21,15
15,33,24,17
15,34,20,20
15,35,24,19
15,36,24,34
15,37,20,32
15,38,20,29
15,39,30,26
15,40,22,34
15,41,18,17
15,42,34,20
15,43,25,25
15,44,26,21
15,45,27,26
15,46,22,27
15,47,19,22
15,48,23,28
15,49,22,29
15,50,26,35
15,51,21,17
15,52,24,16
15,53,24,20
15,54,24,27
15,55,23,26
15,56,24,30
15,57,22,31
15,58,23,31
15,59,20,34
15,60,26,29
15,61,25,20
15,62,30,21
15,63,30,22
15,64,23,20
15,65,29,27
15,66,34,31
15,67,23,30
15,68,28,29
15,69,24,36
15,70,27,32
15,71,28,18
15,72,24,21
15,73,29,17
15,74,21,23
15,75,25,21
15,76,24,26
15,77,34,27
15,78,29,22
15,79,28,28
15,80,32,32
15,81,32,23
15,82,33,27
15,83,28,19
15,84,28,24
15,85,26,23
15,86,32,22
15,87,26,32
15,88,32,30
15,89,27,36
15,90,31,33
15,91,34,23
15,92,33,25
15,93,31,25
15,94,38,20
15,95,31,18
15,96,30,29
15,97,31,27
15,98,29,23
15,99,27,31
15,100,32,35
16,1,15,23
16,2,13,20
16,3,12,27
16,4,17,22
16,5,19,23
16,6,18,23
16,7,18,20
16,8,17,30
16,9,16,31
16,10,21,33
16,11,22,20
16,12,22,25
16,13,14,25
16,14,23,22
16,15,22,24
16,16,16,22
16,17,16,25
16,18,22,26
16,19,20,30
16,20,19,31
16,21,24,23
16,22,20,18
16,23,21,24
16,24,17,27
16,25,23,21
16,26,13,28
16,27,31,21
16,28,24,28
16,29,20,35
16,30,22,30
16,31,29,16
16,32,20,16
16,33,25,16
16,34,19,19
16,35,25,18
16,36,23,33
16,37,20,33
16,38,19,30
16,39,29,25
16,40,23,34
16,41,18,18
16,42,35,20
16,43,25,26
16,44,27,22
16,45,28,25
16,46,21,26
16,47,18,22
16,48,24,29
16,49,22,28
16,50,26,36
16,51,22,17
16,52,23,16
16,53,23,19
16,54,25,27
16,55,24,27
16,56,25,31
16,57,21,30
16,58,24,32
16,59,21,34
16,60,26,28
16,61,26,21
16,62,30,20
16,63,30,21
16,64,24,20
16,65,30,26
16,66,33,30
16,67,22,29
16,68,27,30
16,69,25,35
16,70,28,33
16,71,29,18
16,72,25,20
16,73,28,18
16,74,22,23
16,75,26,20
16,76,25,25
16,77,34,26
16,78,29,21
16,79,27,27
16,80,31,31
16,81,31,23
16,82,32,27
16,83,28,20
16,84,28,23
16,85,26,24
16,86,33,23
16,87,26,33
16,88,32,31
16,89,27,37
16,90,31,34
16,91,35,23
16,92,33,26
16,93,32,25
16,94,39,20
16,95,30,17
16,96,30,28
16,97,31,26
16,98,29,24
16,99,28,32
16,100,32,36
17,1,16,23
17,2,12,19
17,3,11,26
17,4,17,23
17,5,20,24
17,6,19,23
17,7,19,20
17,8,17,29
17,9,17,30
17,10,20,32
17,11,22,19
17,12,23,26
17,13,13,24
17,14,24,22
17,15,21,25
17,16,16,21
17,17,15,24
17,18,23,25
17,19,20,31
17,20,20,30
17,21,24,24
17,22,20,19
17,23,20,23
17,24,17,28
17,25,23,20
17,26,12,29
17,27,32,21
17,28,23,29
17,29,19,36
17,30,21,31
17,31,30,16
17,32,19,16
17,33,26,16
17,34,20,20
17,35,24,17
17,36,22,34
17,37,20,34
17,38,19,31
17,39,30,24
17,40,22,33
17,41,18,17
17,42,35,21
17,43,26,27
17,44,26,22
17,45,27,24
17,46,20,26
17,47,18,21
17,48,24,30
17,49,23,28
17,50,27,36
17,51,21,16
17,52,22,17
17,53,22,18
17,54,25,28
17,55,24,28
17,56,26,31
17,57,21,29
17,58,25,31
17,59,20,33
17,60,26,29
17,61,27,20
17,62,29,19
17,63,30,20
17,64,24,21
17,65,29,26
17,66,34,29
17,67,22,30
17,68,27,31
17,69,25,36
17,70,27,34
17,71,28,17
17,72,25,19
17,73,29,17
17,74,22,24
17,75,25,21
17,76,24,25
17,77,34,25
17,78,30,22
17,79,28,26
17,80,30,30
17,81,31,22
17,82,33,27
17,83,29,20
17,84,27,22
17,85,27,25
17,86,32,23
17,87,26,34
17,88,31,31
17,89,28,36
17,90,30,33
17,91,35,24
17,92,33,25
17,93,33,26
17,94,38,20
17,95,31,17
17,96,29,29
17,97,31,25
17,98,29,23
17,99,27,33
17,100,33,36
18,1,15,22
18,2,13,20
18,3,10,26
18,4,18,22
18,5,20,25
18,6,18,24
18,7,19,21
18,8,18,30
18,9,16,30
18,10,21,33
18,11,21,18
18,12,22,27
18,13,12,25
18,14,25,22
18,15,20,24
18,16,16,20
18,17,14,23
18,18,22,25
18,19,21,30
18,20,20,29
18,21,25,23
18,22,19,18
18,23,21,24
18,24,17,27
18,25,23,21
18,26,13,30
18,27,32,22
18,28,23,30
18,29,20,37
18,30,21,32
18,31,29,16
18,32,18,15
18,33,25,16
18,34,21,20
18,35,23,18
18,36,23,34
18,37,21,34
18,38,20,32
18,39,30,25
18,40,22,34
18,41,17,16
18,42,34,22
18,43,26,28
18,44,27,23
18,45,28,24
18,46,21,25
18,47,19,22
