timestep,id,x,y
3,82,28,21
3,83,29,21
3,84,29,22
3,85,29,23
3,86,30,25
3,87,30,27
3,88,27,30
3,89,30,29
3,90,29,32
3,91,30,22
3,92,32,22
3,93,32,24
3,94,29,24
3,95,31,25
3,96,29,26
3,97,29,25
3,98,30,30
3,99,32,27
3,100,28,31
4,1,18,20
4,2,21,22
4,3,20,21
4,4,20,24
4,5,22,24
4,6,19,26
4,7,18,27
4,8,19,29
4,9,21,31
4,10,22,33
4,11,19,23
4,12,22,20
4,13,22,23
4,14,20,23
4,15,21,24
4,16,20,26
4,17,20,28
4,18,19,28
4,19,19,30
4,20,21,28
4,21,24,20
4,22,23,20
4,23,21,21
4,24,21,25
4,25,22,26
4,26,22,25
4,27,22,28
4,28,22,31
4,29,24,32
4,30,23,30
4,31,25,19
4,32,24,19
4,33,23,23
4,34,24,27
4,35,24,23
4,36,23,24
4,37,23,26
4,38,21,29
4,39,22,29
4,40,25,31
4,41,27,19
4,42,25,20
4,43,23,25
4,44,23,21
4,45,24,24
4,46,25,29
4,47,24,25
4,48,24,28
4,49,25,30
4,50,25,33
4,51,24,21
4,52,26,21
4,53,24,22
4,54,26,23
4,55,25,23
4,56,24,26
4,57,25,26
4,58,26,31
4,59,24,30
4,60,28,30
4,61,26,22
4,62,25,21
4,63,25,24
4,64,25,25
4,65,27,24
4,66,24,29
4,67,25,28
4,68,29,27
4,69,26,28
4,70,29,33
4,71,29,18
4,72,27,20
4,73,28,22
4,74,28,23
4,75,26,27
4,76,26,26
4,77,28,28
4,78,28,29
4,79,27,27
4,80,28,32
4,81,30,19
4,82,27,21
4,83,29,20
4,84,28,21
4,85,30,24
4,86,31,24
4,87,29,28
4,88,26,29
4,89,29,30
4,90,28,33
4,91,31,21
4,92,31,22
4,93,32,25
4,94,30,23
4,95,32,26
4,96,30,27
4,97,28,24
4,98,31,31
4,99,31,27
4,100,27,31
5,1,19,21
5,2,20,22
5,3,21,22
5,4,19,24
5,5,21,23
5,6,18,25
5,7,19,27
5,8,18,28
5,9,20,30
5,10,22,34
5,11,19,22
5,12,21,20
5,13,23,22
5,14,20,24
5,15,22,24
5,16,21,27
5,17,19,29
5,18,20,29
5,19,18,29
5,20,20,28
5,21,23,19
5,22,22,20
5,23,22,22
5,24,20,26
5,25,22,27
5,26,21,25
5,27,23,27
5,28,22,32
5,29,24,31
5,30,23,29
5,31,26,20
5,32,25,18
5,33,22,23
5,34,25,27
5,35,23,23
5,36,24,23
5,37,22,25
5,38,22,28
5,39,21,28
5,40,24,32
5,41,28,19
5,42,24,19
5,43,23,26
5,44,24,20
5,45,23,25
5,46,26,30
5,47,24,24
5,48,23,28
5,49,25,31
5,50,24,34
5,51,25,20
5,52,27,22
5,53,25,22
5,54,27,23
5,55,26,24
5,56,24,25
5,57,26,25
5,58,25,32
5,59,25,29
5,60,29,31
5,61,26,23
5,62,26,22
5,63,25,23
5,64,24,26
5,65,27,25
5,66,25,30
5,67,24,27
5,68,30,26
5,69,27,29
5,70,30,32
5,71,29,17
5,72,28,20
5,73,29,21
5,74,29,22
5,75,26,28
5,76,27,26
5,77,28,27
5,78,27,30
5,79,28,26
5,80,27,33
5,81,31,19
5,82,26,21
5,83,30,21
5,84,28,22
5,85,30,25
5,86,32,24
5,87,29,29
5,88,25,28
5,89,28,30
5,90,29,33
5,91,32,22
5,92,30,22
5,93,31,25
5,94,29,24
5,95,32,27
5,96,29,27
5,97,29,23
5,98,30,31
5,99,32,28
5,100,27,32
6,1,18,21
6,2,19,23
6,3,20,22
6,4,18,24
6,5,20,23
6,6,19,26
6,7,18,26
6,8,18,27
6,9,20,31
6,10,22,35
6,11,18,23
6,12,21,21
6,13,24,22
6,14,21,23
6,15,21,24
6,16,21,26
6,17,19,30
6,18,20,30
6,19,17,29
6,20,19,27
6,21,22,19
6,22,22,21
6,23,23,21
6,24,19,25
6,25,22,26
6,26,22,24
6,27,24,28
6,28,22,31
6,29,23,31
6,30,24,29
6,31,27,20
6,32,24,17
6,33,21,22
6,34,26,26
6,35,22,22
6,36,23,24
6,37,21,25
6,38,21,27
6,39,22,28
6,40,24,31
6,41,27,18
6,42,23,18
6,43,23,27
6,44,25,21
6,45,22,25
6,46,27,31
6,47,24,23
6,48,22,27
6,49,24,32
6,50,25,34
6,51,25,19
6,52,28,23
6,53,24,21
6,54,27,24
6,55,27,23
6,56,25,24
6,57,25,26
6,58,24,33
6,59,26,30
6,60,28,31
6,61,26,24
6,62,25,22
6,63,24,24
6,64,24,25
6,65,26,25
6,66,25,31
6,67,24,26
6,68,31,27
6,69,28,29
6,70,31,32
6,71,29,18
6,72,28,21
6,73,30,20
6,74,29,21
6,75,27,28
6,76,27,27
6,77,29,28
6,78,26,31
6,79,28,25
6,80,26,32
6,81,32,19
6,82,27,22
6,83,29,22
6,84,27,21
6,85,30,26
6,86,32,25
6,87,30,30
6,88,25,29
6,89,27,29
6,90,28,33
6,91,31,21
6,92,30,21
6,93,31,26
6,94,29,25
6,95,33,28
6,96,30,28
6,97,30,22
6,98,29,30
6,99,31,28
6,100,28,32
7,1,19,21
7,2,18,22
7,3,19,23
7,4,18,25
7,5,20,24
7,6,20,25
7,7,17,26
7,8,17,28
7,9,21,30
7,10,21,34
7,11,18,24
7,12,20,20
7,13,23,22
7,14,20,23
7,15,22,23
7,16,20,27
7,17,18,29
7,18,21,31
7,19,18,28
7,20,20,28
7,21,23,20
7,22,21,20
7,23,22,20
7,24,19,24
7,25,23,26
7,26,21,23
7,27,23,29
7,28,22,30
7,29,22,32
7,30,25,30
7,31,26,21
7,32,24,16
7,33,21,21
7,34,27,25
7,35,22,21
7,36,23,25
7,37,21,26
7,38,21,28
7,39,23,28
7,40,24,30
7,41,28,18
7,42,23,19
7,43,24,28
7,44,25,20
7,45,23,24
7,46,28,30
7,47,25,23
7,48,22,26
7,49,24,31
7,50,26,33
7,51,26,20
7,52,28,22
7,53,24,20
7,54,28,23
7,55,26,22
7,56,26,23
7,57,24,27
7,58,23,34
7,59,26,29
7,60,27,31
7,61,27,23
7,62,24,21
7,63,25,24
7,64,25,26
7,65,27,24
7,66,25,32
7,67,24,25
7,68,32,26
7,69,28,28
7,70,30,32
7,71,30,17
7,72,29,20
7,73,31,20
7,74,28,20
7,75,26,28
7,76,26,27
7,77,29,29
7,78,25,31
7,79,28,24
7,80,26,31
7,81,31,19
7,82,28,21
7,83,29,23
7,84,27,22
7,85,30,25
7,86,33,24
7,87,30,31
7,88,25,28
7,89,27,28
7,90,27,32
7,91,32,22
7,92,29,22
7,93,32,25
7,94,29,24
7,95,33,29
7,96,30,27
7,97,30,23
7,98,30,29
7,99,32,28
7,100,28,31
8,1,19,22
8,2,17,22
8,3,18,23
8,4,18,26
8,5,19,25
8,6,19,26
8,7,16,25
8,8,16,29
8,9,21,29
8,10,20,34
8,11,17,23
8,12,19,19
8,13,24,23
8,14,20,22
8,15,22,24
8,16,20,26
8,17,19,29
8,18,20,30
8,19,18,27
8,20,19,28
8,21,22,19
8,22,20,19
8,23,21,19
8,24,20,25
8,25,22,27
8,26,21,22
8,27,24,29
8,28,21,31
8,29,21,33
8,30,26,30
8,31,25,22
8,32,23,15
8,33,20,20
8,34,26,25
8,35,21,20
8,36,22,25
8,37,20,27
8,38,20,29
8,39,23,27
8,40,23,29
8,41,28,17
8,42,22,20
8,43,25,29
8,44,25,21
8,45,22,23
8,46,27,30
8,47,24,22
8,48,21,26
8,49,23,30
8,50,26,34
8,51,25,19
8,52,29,21
8,53,23,19
8,54,28,22
8,55,27,21
8,56,26,22
8,57,23,26
8,58,22,34
8,59,25,30
8,60,28,32
8,61,26,24
8,62,23,21
8,63,26,23
8,64,26,26
8,65,28,25
8,66,24,31
8,67,25,24
8,68,31,26
8,69,29,27
8,70,31,31
8,71,31,18
8,72,28,19
8,73,30,19
8,74,27,19
8,75,26,29
8,76,26,28
8,77,28,30
8,78,24,30
8,79,27,23
8,80,27,31
8,81,32,18
8,82,27,20
8,83,28,24
8,84,26,21
8,85,31,25
8,86,34,25
8,87,29,30
8,88,24,28
8,89,26,27
8,90,26,31
8,91,33,23
8,92,29,23
8,93,33,25
8,94,30,25
8,95,34,29
8,96,29,26
8,97,31,22
8,98,29,28
8,99,31,29
8,100,27,32
9,1,18,22
9,2,16,21
9,3,19,22
9,4,17,26
9,5,18,24
9,6,18,26
9,7,15,25
9,8,15,29
9,9,21,30
9,10,20,33
9,11,16,23
9,12,18,18
9,13,23,22
9,14,20,21
9,15,23,24
9,16,21,27
9,17,20,28
9,18,19,31
9,19,19,26
9,20,18,29
9,21,23,18
9,22,21,18
9,23,20,19
9,24,19,25
9,25,23,28
9,26,21,21
9,27,25,28
9,28,22,30
9,29,20,34
9,30,25,31
9,31,24,21
9,32,22,15
9,33,21,19
9,34,27,24
9,35,20,20
9,36,21,25
9,37,20,26
9,38,19,30
9,39,22,28
9,40,22,29
9,41,29,18
9,42,21,20
9,43,24,29
9,44,25,22
9,45,21,23
9,46,28,31
9,47,24,23
9,48,20,25
9,49,22,31
9,50,25,33
9,51,26,19
9,52,29,20
9,53,24,18
9,54,27,22
9,55,28,22
9,56,27,21
9,57,24,27
9,58,22,35
9,59,26,30
9,60,28,33
9,61,25,25
9,62,22,22
9,63,26,22
9,64,27,26
9,65,27,25
9,66,23,31
9,67,25,23
9,68,32,26
9,69,30,27
9,70,31,32
9,71,30,17
9,72,28,18
9,73,31,20
9,74,27,18
9,75,27,29
9,76,27,27
9,77,27,30
9,78,25,30
9,79,28,23
9,80,26,32
9,81,32,17
9,82,28,19
9,83,29,25
9,84,25,20
9,85,32,24
9,86,34,24
9,87,29,31
9,88,23,29
9,89,27,28
9,90,25,32
9,91,33,24
9,92,29,24
9,93,32,25
9,94,30,24
9,95,33,29
9,96,30,25
9,97,32,22
9,98,29,27
9,99,30,28
9,100,26,31
10,1,17,23
10,2,17,21
10,3,19,23
10,4,17,27
10,5,17,25
10,6,18,25
10,7,14,24
10,8,14,30
10,9,20,29
10,10,20,32
10,11,17,22
10,12,17,18
10,13,22,21
10,14,19,21
10,15,22,25
10,16,21,28
10,17,19,28
10,18,19,32
10,19,18,27
10,20,19,29
10,21,23,17
10,22,22,18
10,23,20,18
10,24,19,24
10,25,22,27
10,26,20,21
10,27,26,29
10,28,21,31
10,29,19,33
10,30,24,31
10,31,24,22
10,32,22,14
10,33,22,20
10,34,28,25
10,35,19,20
10,36,21,24
10,37,19,27
10,38,18,31
10,39,21,29
10,40,23,30
10,41,29,17
10,42,21,21
10,43,25,29
10,44,26,21
10,45,21,22
10,46,28,30
10,47,23,24
10,48,19,26
10,49,22,32
10,50,26,34
10,51,26,20
10,52,28,21
10,53,25,17
10,54,26,23
10,55,27,23
10,56,28,20
10,57,24,28
10,58,23,34
10,59,27,31
10,60,29,33
10,61,25,26
10,62,22,23
10,63,27,22
10,64,28,27
10,65,28,26
10,66,22,30
10,67,24,23
10,68,31,25
10,69,30,26
10,70,31,33
10,71,30,16
10,72,27,17
10,73,32,20
10,74,26,17
10,75,28,28
10,76,26,28
10,77,28,29
10,78,24,29
10,79,28,22
10,80,26,33
10,81,33,18
10,82,29,19
10,83,29,26
10,84,25,21
10,85,33,23
10,86,35,23
10,87,28,32
10,88,24,30
10,89,27,27
10,90,26,32
10,91,34,23
10,92,28,24
10,93,32,26
10,94,31,23
10,95,34,28
10,96,30,24
10,97,33,21
10,98,29,28
10,99,31,27
10,100,25,31
11,1,16,23
11,2,16,21
11,3,20,24
11,4,16,26
11,5,18,26
11,6,17,26
11,7,14,23
11,8,13,29
11,9,20,28
11,10,20,31
11,11,17,23
11,12,17,17
11,13,23,22
11,14,20,20
11,15,21,26
11,16,22,28
11,17,18,28
11,18,18,33
11,19,19,28
11,20,20,30
11,21,23,18
11,22,21,17
11,23,19,19
11,24,20,25
11,25,21,28
11,26,21,20
11,27,27,30
11,28,20,32
11,29,20,33
11,30,23,32
11,31,25,23
11,32,23,14
11,33,21,19
11,34,29,25
11,35,20,21
11,36,21,23
11,37,20,27
11,38,19,32
11,39,20,29
11,40,24,31
11,41,28,18
11,42,22,22
11,43,25,30
11,44,25,20
11,45,20,22
11,46,29,29
11,47,23,25
11,48,18,27
11,49,23,31
11,50,25,33
11,51,27,20
11,52,29,21
11,53,24,16
11,54,27,24
11,55,26,22
11,56,28,21
11,57,23,28
11,58,22,34
11,59,26,30
11,60,28,34
11,61,26,25
11,62,21,22
11,63,26,21
11,64,27,26
11,65,28,25
11,66,22,31
11,67,25,22
11,68,32,24
11,69,31,26
11,70,31,34
11,71,30,15
11,72,26,16
11,73,33,19
11,74,25,18
11,75,27,28
11,76,25,28
11,77,29,30
11,78,25,29
11,79,27,21
11,80,27,34
11,81,32,18
11,82,28,19
11,83,29,27
11,84,26,20
11,85,34,22
11,86,35,24
11,87,28,31
11,88,23,29
11,89,28,27
11,90,27,31
11,91,33,22
11,92,28,23
11,93,32,27
11,94,32,23
11,95,33,29
11,96,30,23
11,97,33,20
11,98,30,28
11,99,30,26
11,100,26,32
12,1,17,22
12,2,16,22
12,3,19,23
12,4,17,27
12,5,17,25
12,6,18,25
12,7,15,24
12,8,14,29
12,9,19,27
12,10,21,30
12,11,16,23
12,12,17,18
12,13,24,23
12,14,19,20
12,15,21,25
12,16,21,29
12,17,17,28
12,18,17,34
12,19,18,28
12,20,19,30
12,21,23,17
12,22,22,16
12,23,20,19
12,24,20,24
12,25,22,27
12,26,22,21
12,27,26,31
12,28,20,31
12,29,21,34
12,30,24,33
12,31,25,24
12,32,24,13
12,33,20,18
12,34,28,24
12,35,19,21
12,36,21,24
12,37,19,28
12,38,20,33
12,39,20,30
12,40,24,30
12,41,28,17
12,42,23,22
12,43,24,31
12,44,24,20
12,45,21,21
12,46,30,29
12,47,23,24
12,48,19,26
12,49,23,32
12,50,26,33
12,51,26,19
12,52,29,20
12,53,23,16
12,54,26,23
12,55,25,23
12,56,27,20
12,57,24,29
12,58,23,33
12,59,27,30
12,60,27,33
12,61,25,25
12,62,20,21
12,63,27,22
12,64,27,25
12,65,29,26
12,66,22,32
12,67,24,21
12,68,31,25
12,69,32,26
12,70,32,33
12,71,29,16
12,72,26,17
12,73,33,18
12,74,25,17
12,75,28,29
12,76,24,27
12,77,30,31
12,78,25,28
12,79,26,21
12,80,28,33
12,81,32,19
12,82,28,18
12,83,28,28
12,84,25,20
12,85,34,21
12,86,35,23
12,87,27,32
12,88,24,28
12,89,27,26
12,90,28,31
12,91,34,22
12,92,29,23
12,93,31,26
12,94,33,24
12,95,32,30
12,96,30,24
12,97,32,21
12,98,29,29
12,99,29,25
12,100,25,31
13,1,18,21
13,2,15,22
13,3,18,23
13,4,18,26
13,5,17,26
13,6,17,24
13,7,14,24
13,8,15,28
13,9,18,27
13,10,21,31
13,11,17,23
13,12,16,18
13,13,25,22
13,14,19,19
13,15,20,25
13,16,22,28
13,17,16,28
13,18,16,34
13,19,17,28
13,20,18,31
13,21,22,17
13,22,21,15
13,23,20,20
13,24,21,23
13,25,23,26
13,26,23,20
13,27,26,32
13,28,19,30
13,29,22,33
13,30,25,33
13,31,24,23
13,32,25,13
13,33,21,17
13,34,27,23
13,35,19,22
13,36,21,25
13,37,19,27
13,38,19,34
13,39,21,30
13,40,23,30
13,41,29,18
13,42,23,23
13,43,25,30
13,44,24,19
13,45,20,22
13,46,29,28
13,47,24,24
13,48,19,25
13,49,24,32
13,50,25,32
13,51,25,18
13,52,30,21
13,53,22,16
13,54,26,22
13,55,26,23
13,56,27,19
13,57,23,29
13,58,24,34
13,59,26,30
13,60,26,34
13,61,24,25
13,62,21,21
13,63,28,21
13,64,26,25
13,65,28,26
13,66,23,32
13,67,23,22
13,68,31,24
13,69,31,25
13,70,31,32
13,71,29,17
13,72,25,16
13,73,33,17
13,74,24,17
13,75,27,30
13,76,25,26
13,77,30,32
13,78,25,29
13,79,26,20
13,80,29,33
13,81,33,18
13,82,29,19
13,83,28,27
13,84,26,19
13,85,35,20
13,86,36,23
13,87,26,31
13,88,25,28
13,89,26,27
13,90,27,31
13,91,33,22
13,92,28,24
13,93,32,26
13,94,34,25
13,95,32,29
13,96,29,24
13,97,31,20
13,98,30,30
13,99,30,25
13,100,24,31
14,1,18,20
14,2,16,23
14,3,18,24
14,4,17,27
14,5,16,27
14,6,18,23
14,7,13,23
14,8,15,27
14,9,18,28
14,10,22,32
14,11,16,22
14,12,17,18
14,13,25,23
14,14,20,19
14,15,19,24
14,16,22,27
14,17,15,28
14,18,15,34
14,19,16,28
14,20,18,32
14,21,21,18
14,22,21,16
14,23,20,21
14,24,22,22
14,25,24,27
14,26,22,19
14,27,26,33
14,28,19,29
14,29,21,33
14,30,26,32
14,31,24,22
14,32,26,12
14,33,20,17
14,34,27,24
14,35,20,23
14,36,21,26
14,37,18,26
14,38,18,33
14,39,20,29
14,40,23,31
14,41,30,17
14,42,23,24
14,43,24,30
14,44,24,20
14,45,19,23
14,46,28,29
14,47,24,23
14,48,19,26
14,49,23,33
14,50,25,33
14,51,24,18
14,52,30,22
14,53,23,17
14,54,25,22
14,55,27,23
14,56,27,18
14,57,24,29
14,58,25,35
14,59,26,29
14,60,27,35
14,61,23,25
14,62,22,20
14,63,27,22
14,64,27,26
14,65,29,25
14,66,22,31
14,67,23,21
14,68,30,23
14,69,32,25
14,70,32,31
14,71,28,18
14,72,24,15
14,73,34,17
14,74,23,16
14,75,26,30
14,76,25,25
14,77,29,31
14,78,26,28
14,79,25,19
14,80,30,33
14,81,34,18
14,82,30,18
14,83,27,28
14,84,27,19
14,85,35,19
14,86,37,23
14,87,25,31
14,88,24,28
14,89,26,26
14,90,28,31
14,91,32,22
14,92,28,25
14,93,32,27
14,94,35,24
14,95,33,28
14,96,28,24
14,97,31,21
14,98,30,31
14,99,31,25
14,100,23,30
15,1,18,19
15,2,15,23
15,3,17,23
15,4,18,27
15,5,16,26
15,6,19,22
15,7,14,22
15,8,14,26
15,9,18,29
15,10,21,32
15,11,15,21
15,12,18,18
15,13,24,24
15,14,21,20
15,15,18,23
15,16,21,28
15,17,16,27
15,18,14,35
15,19,16,29
15,20,17,33
15,21,22,18
15,22,20,16
15,23,20,22
15,24,22,21
15,25,24,26
15,26,23,19
15,27,27,34
15,28,18,30
15,29,20,33
15,30,27,32
15,31,23,23
15,32,25,11
15,33,20,18
15,34,27,25
15,35,21,22
15,36,22,25
15,37,19,25
15,38,17,34
15,39,20,30
15,40,23,32
15,41,29,18
15,42,22,23
15,43,25,29
15,44,25,21
15,45,20,23
15,46,29,30
15,47,23,22
15,48,18,26
15,49,24,34
15,50,24,33
15,51,24,19
15,52,29,22
15,53,24,18
15,54,26,23
15,55,28,23
15,56,28,19
15,57,24,30
15,58,26,34
15,59,27,30
15,60,28,36
15,61,23,26
15,62,23,20
15,63,27,21
15,64,27,27
15,65,29,24
15,66,21,31
15,67,24,20
15,68,31,22
15,69,32,26
15,70,32,32
15,71,27,18
15,72,24,14
15,73,35,16
15,74,23,17
15,75,26,29
15,76,25,26
15,77,30,32
15,78,27,29
15,79,26,19
15,80,31,32
15,81,33,19
15,82,31,19
15,83,26,27
15,84,26,18
15,85,36,20
15,86,38,24
15,87,24,31
15,88,23,29
15,89,26,25
15,90,29,31
15,91,32,21
15,92,29,25
15,93,32,28
15,94,36,23
15,95,34,28
15,96,27,23
15,97,30,21
15,98,31,31
15,99,30,26
15,100,24,29
16,1,17,18
16,2,14,23
16,3,18,22
16,4,19,28
16,5,15,25
16,6,18,21
16,7,13,21
16,8,13,25
16,9,17,29
16,10,22,33
16,11,14,20
16,12,19,17
16,13,25,24
16,14,20,19
16,15,17,24
16,16,22,28
16,17,17,28
16,18,14,36
16,19,17,30
16,20,16,34
16,21,21,19
16,22,21,15
16,23,21,21
16,24,22,20
16,25,23,27
16,26,23,18
16,27,28,34
16,28,19,31
16,29,21,33
16,30,26,31
16,31,24,23
16,32,26,10
16,33,21,18
16,34,26,26
16,35,20,21
16,36,21,25
16,37,19,24
16,38,16,35
16,39,21,30
16,40,24,32
16,41,30,17
16,42,21,24
16,43,24,28
16,44,26,20
16,45,20,24
16,46,28,31
16,47,22,21
16,48,19,26
16,49,23,33
16,50,25,33
16,51,25,18
16,52,30,23
16,53,24,19
16,54,27,24
16,55,27,22
16,56,29,18
16,57,23,30
16,58,27,35
16,59,28,29
16,60,27,36
16,61,23,25
16,62,23,21
16,63,26,21
16,64,28,28
16,65,28,24
16,66,20,30
16,67,23,19
16,68,32,22
16,69,31,27
16,70,32,33
16,71,28,18
16,72,24,13
16,73,36,16
16,74,22,16
16,75,25,28
16,76,24,25
16,77,31,33
16,78,27,28
16,79,27,20
16,80,32,32
16,81,32,20
16,82,31,20
16,83,25,26
16,84,27,17
16,85,35,20
16,86,37,25
16,87,23,31
16,88,22,29
16,89,27,25
16,90,28,30
16,91,31,22
16,92,30,25
16,93,33,28
16,94,37,22
16,95,34,29
16,96,28,23
16,97,29,21
16,98,30,32
16,99,31,25
16,100,23,29
17,1,17,17
17,2,15,22
17,3,17,21
17,4,20,28
17,5,14,24
17,6,19,22
17,7,14,22
17,8,12,24
17,9,16,29
17,10,23,32
17,11,15,20
17,12,19,18
17,13,25,25
17,14,20,18
17,15,17,25
17,16,21,29
17,17,17,29
17,18,15,35
17,19,18,31
17,20,16,33
17,21,22,19
17,22,20,15
17,23,21,20
17,24,21,19
17,25,22,27
17,26,22,17
17,27,29,33
17,28,19,32
17,29,20,33
17,30,27,30
17,31,24,24
17,32,25,11
17,33,20,17
17,34,25,27
17,35,20,20
17,36,22,26
17,37,20,25
17,38,17,35
17,39,20,31
17,40,24,33
17,41,29,17
17,42,22,25
17,43,25,29
17,44,25,19
17,45,19,24
17,46,27,32
17,47,23,20
17,48,18,25
17,49,22,33
17,50,25,32
17,51,24,17
17,52,29,24
17,53,24,20
17,54,28,25
17,55,28,21
17,56,30,19
17,57,22,30
17,58,27,34
17,59,29,29
17,60,28,37
17,61,23,26
17,62,24,22
17,63,27,21
17,64,29,28
17,65,29,23
17,66,21,31
17,67,24,19
17,68,31,23
17,69,32,27
17,70,33,32
17,71,27,18
17,72,24,14
17,73,35,15
17,74,23,17
17,75,24,29
17,76,23,24
17,77,30,34
17,78,28,28
17,79,26,21
17,80,33,31
17,81,33,20
17,82,32,19
17,83,26,26
17,84,26,18
17,85,34,20
17,86,36,26
17,87,24,32
17,88,21,28
17,89,26,25
17,90,28,29
17,91,32,21
17,92,31,26
17,93,32,28
17,94,37,21
17,95,35,28
17,96,28,24
17,97,29,20
17,98,31,32
17,99,31,24
17,100,22,28
18,1,18,17
18,2,16,22
18,3,17,22
18,4,19,27
18,5,14,25
18,6,19,21
18,7,13,22
18,8,13,23
18,9,16,28
18,10,22,32
18,11,14,20
18,12,19,17
18,13,25,26
18,14,21,18
18,15,16,24
18,16,22,29
18,17,17,30
18,18,15,36
18,19,18,32
18,20,15,33
18,21,22,18
18,22,21,15
18,23,22,21
18,24,20,19
18,25,21,27
18,26,21,16
18,27,28,34
18,28,19,31
18,29,21,33
18,30,26,30
18,31,24,23
18,32,26,10
18,33,20,16
18,34,26,27
18,35,19,19
18,36,21,26
18,37,21,24
18,38,16,34
18,39,21,32
18,40,25,33
18,41,30,18
18,42,22,24
18,43,25,30
18,44,26,20
18,45,20,23
18,46,27,31
18,47,23,19
