timestep,id,x,y
60,8,27,33
60,9,27,15
61,1,31,28
61,2,13,20
61,3,36,23
61,4,21,33
61,5,24,23
61,6,36,27
61,7,34,29
61,8,27,32
61,9,27,16
62,1,30,29
62,2,12,21
62,3,35,22
62,4,22,32
62,5,23,23
62,6,36,26
62,7,35,30
62,8,26,31
62,9,28,17
63,1,29,29
63,2,12,22
63,3,34,21
63,4,23,32
63,5,22,22
63,6,36,27
63,7,34,29
63,8,25,32
63,9,27,16
64,1,29,28
64,2,12,21
64,3,35,22
64,4,22,31
64,5,23,22
64,6,37,27
64,7,33,30
64,8,26,33
64,9,26,17
65,1,30,28
65,2,11,21
65,3,36,23
65,4,23,32
65,5,23,21
65,6,36,27
65,7,32,31
65,8,25,32
65,9,26,16
66,1,30,29
66,2,11,22
66,3,37,22
66,4,22,32
66,5,22,21
66,6,35,27
66,7,31,31
66,8,26,33
66,9,27,15
67,1,31,29
67,2,12,22
67,3,36,23
67,4,22,31
67,5,22,20
67,6,35,26
67,7,32,32
67,8,27,34
67,9,28,14
68,1,30,30
68,2,11,23
68,3,36,22
68,4,22,30
68,5,23,20
68,6,34,27
68,7,32,31
68,8,26,33
68,9,27,13
69,1,30,29
69,2,12,22
69,3,37,22
69,4,23,29
69,5,23,19
69,6,33,26
69,7,33,30
69,8,27,34
69,9,26,12
70,1,30,28
70,2,13,23
70,3,38,22
70,4,23,30
70,5,22,19
70,6,33,25
70,7,34,30
70,8,28,35
70,9,26,13
71,1,30,29
71,2,13,24
71,3,39,23
71,4,23,29
71,5,21,19
71,6,33,26
71,7,35,31
71,8,28,34
71,9,27,13
72,1,31,30
72,2,14,23
72,3,40,24
72,4,24,29
72,5,21,20
72,6,34,26
72,7,34,31
72,8,27,35
72,9,28,12
73,1,30,31
73,2,13,22
73,3,41,25
73,4,25,28
73,5,22,19
73,6,34,25
73,7,33,32
73,8,28,34
73,9,27,12
74,1,31,30
74,2,14,22
74,3,41,24
74,4,26,28
74,5,21,18
74,6,35,26
74,7,32,31
74,8,29,35
74,9,27,13
75,1,31,29
75,2,13,22
75,3,42,24
75,4,27,29
75,5,20,17
75,6,36,26
75,7,32,30
75,8,28,34
75,9,27,14
76,1,30,28
76,2,13,21
76,3,41,24
76,4,26,28
76,5,19,16
76,6,37,27
76,7,31,31
76,8,28,35
76,9,28,14
77,1,29,28
77,2,14,21
77,3,42,25
77,4,27,29
77,5,18,17
77,6,38,28
77,7,31,32
77,8,27,35
77,9,28,15
78,1,30,29
78,2,13,21
78,3,43,24
78,4,26,28
78,5,19,18
78,6,39,29
78,7,32,33
78,8,28,36
78,9,28,16
79,1,29,30
79,2,14,22
79,3,42,25
79,4,27,27
79,5,18,19
79,6,39,28
79,7,33,34
79,8,27,35
79,9,28,17
80,1,28,29
80,2,13,22
80,3,43,24
80,4,28,28
80,5,17,20
80,6,40,28
80,7,34,33
80,8,26,34
80,9,29,17
81,1,29,28
81,2,13,21
81,3,44,23
81,4,27,27
81,5,17,19
81,6,40,29
81,7,35,34
81,8,27,35
81,9,28,16
82,1,29,27
82,2,12,21
82,3,43,22
82,4,27,28
82,5,16,18
82,6,40,28
82,7,34,35
82,8,26,35
82,9,29,15
83,1,28,28
83,2,13,22
83,3,43,23
83,4,26,29
83,5,16,17
83,6,39,29
83,7,34,34
83,8,25,35
83,9,30,14
84,1,27,27
84,2,12,22
84,3,44,24
84,4,25,29
84,5,17,18
84,6,38,30
84,7,33,34
84,8,25,36
84,9,29,13
85,1,26,26
85,2,12,23
85,3,44,25
85,4,24,29
85,5,16,19
85,6,39,29
85,7,33,35
85,8,24,36
85,9,29,14
86,1,26,27
86,2,11,23
86,3,43,24
86,4,25,29
86,5,15,19
86,6,39,28
86,7,34,34
86,8,25,36
86,9,30,14
87,1,27,27
87,2,12,23
87,3,42,25
87,4,26,29
87,5,14,20
87,6,38,27
87,7,35,33
87,8,24,36
87,9,30,13
88,1,28,27
88,2,12,24
88,3,42,24
88,4,26,30
88,5,15,20
88,6,39,26
88,7,36,33
88,8,25,37
88,9,29,14
89,1,27,26
89,2,13,23
89,3,41,23
89,4,25,30
89,5,15,21
89,6,39,25
89,7,37,32
89,8,26,38
89,9,30,13
90,1,28,26
90,2,12,24
90,3,40,22
90,4,25,29
90,5,14,20
90,6,40,25
90,7,38,33
90,8,26,37
90,9,31,12
91,1,27,27
91,2,13,23
91,3,40,21
91,4,24,29
91,5,14,19
91,6,40,26
91,7,37,34
91,8,25,37
91,9,32,11
92,1,27,26
92,2,13,22
92,3,41,21
92,4,25,29
92,5,14,20
92,6,41,27
92,7,38,33
92,8,25,38
92,9,31,10
93,1,28,26
93,2,12,22
93,3,42,22
93,4,26,29
93,5,13,21
93,6,40,26
93,7,37,33
93,8,26,39
93,9,32,11
94,1,29,25
94,2,13,23
94,3,42,23
94,4,27,29
94,5,12,20
94,6,39,26
94,7,38,33
94,8,26,40
94,9,31,11
95,1,30,26
95,2,12,24
95,3,41,22
95,4,26,30
95,5,13,19
95,6,40,25
95,7,39,34
95,8,25,41
95,9,30,11
96,1,29,25
96,2,11,24
96,3,42,23
96,4,25,30
96,5,14,20
96,6,39,26
96,7,38,33
96,8,26,40
96,9,31,10
97,1,29,26
97,2,10,25
97,3,42,24
97,4,26,31
97,5,13,20
97,6,38,25
97,7,38,34
97,8,25,39
97,9,32,9
98,1,30,27
98,2,9,25
98,3,42,25
98,4,26,32
98,5,14,19
98,6,37,24
98,7,37,34
98,8,24,39
98,9,33,8
99,1,30,28
99,2,10,26
99,3,43,24
99,4,25,32
99,5,15,19
99,6,38,24
99,7,38,35
99,8,23,40
99,9,34,9
100,1,29,27
100,2,9,27
100,3,44,23
100,4,24,32
100,5,15,18
100,6,39,23
100,7,39,35
100,8,23,39
100,9,34,8
101,1,29,28
101,2,10,26
101,3,43,23
101,4,23,33
101,5,14,18
101,6,39,24
101,7,40,35
101,8,23,38
101,9,35,7
102,1,30,28
102,2,10,25
102,3,44,22
102,4,23,34
102,5,14,19
102,6,40,24
102,7,41,34
102,8,22,38
102,9,34,8
103,1,29,27
103,2,10,24
103,3,44,23
103,4,22,35
103,5,15,20
103,6,39,25
103,7,41,35
103,8,22,39
103,9,33,9
104,1,28,27
104,2,11,23
104,3,43,23
104,4,21,36
104,5,14,19
104,6,40,25
104,7,42,35
104,8,21,38
104,9,33,10
105,1,29,28
105,2,10,24
105,3,42,23
105,4,21,35
105,5,14,20
105,6,40,26
105,7,43,34
105,8,22,38
105,9,32,9
106,1,30,27
106,2,10,25
106,3,41,23
106,4,22,35
106,5,15,20
106,6,39,27
106,7,44,33
106,8,23,39
106,9,33,9
107,1,29,27
107,2,10,24
107,3,42,24
107,4,22,36
107,5,15,21
107,6,38,27
107,7,44,32
107,8,23,38
107,9,33,8
108,1,28,28
108,2,10,25
108,3,41,25
108,4,22,37
108,5,16,22
108,6,39,27
108,7,44,31
108,8,24,37
108,9,33,7
109,1,28,29
109,2,9,24
109,3,42,24
109,4,22,38
109,5,15,23
109,6,38,28
109,7,43,31
109,8,25,36
109,9,32,8
110,1,27,28
110,2,8,23
110,3,41,23
110,4,23,37
110,5,16,22
110,6,37,28
110,7,42,32
110,8,24,36
110,9,33,9
111,1,28,27
111,2,7,24
111,3,40,23
111,4,24,38
111,5,15,21
111,6,38,27
111,7,43,32
111,8,25,36
111,9,32,8
112,1,27,28
112,2,7,25
112,3,39,24
112,4,25,37
112,5,16,20
112,6,37,27
112,7,42,33
112,8,24,35
112,9,32,7
113,1,28,28
113,2,7,26
113,3,39,23
113,4,24,37
113,5,17,21
113,6,36,27
113,7,41,33
113,8,25,35
113,9,31,8
114,1,27,27
114,2,6,25
114,3,40,24
114,4,25,36
114,5,17,20
114,6,37,26
114,7,40,32
114,8,24,35
114,9,30,7
115,1,27,28
115,2,7,25
115,3,41,25
115,4,24,37
115,5,18,20
115,6,37,27
115,7,40,31
115,8,25,35
115,9,31,6
116,1,27,27
116,2,7,26
116,3,40,26
116,4,25,36
116,5,18,19
116,6,37,26
116,7,41,30
116,8,24,35
116,9,32,6
117,1,26,27
117,2,7,27
117,3,39,25
117,4,26,35
117,5,17,19
117,6,36,27
117,7,42,31
117,8,23,35
117,9,31,6
118,1,27,28
118,2,8,27
118,3,39,26
118,4,26,34
118,5,17,18
118,6,36,26
118,7,42,30
118,8,24,34
118,9,32,7
119,1,26,29
119,2,7,27
119,3,38,25
119,4,27,35
119,5,16,18
119,6,37,27
119,7,42,31
119,8,25,35
119,9,31,6
120,1,26,28
120,2,6,28
120,3,37,25
120,4,28,34
120,5,16,19
120,6,38,26
120,7,43,30
120,8,26,35
120,9,30,6
121,1,27,27
121,2,5,27
121,3,37,26
121,4,27,33
121,5,15,18
121,6,39,25
121,7,42,29
121,8,27,34
121,9,29,5
122,1,26,27
122,2,4,28
122,3,37,27
122,4,28,33
122,5,15,19
122,6,38,26
122,7,41,29
122,8,26,34
122,9,28,4
123,1,25,28
123,2,5,29
123,3,38,28
123,4,28,32
123,5,16,20
123,6,39,25
123,7,41,28
123,8,25,35
123,9,29,5
124,1,26,28
124,2,4,29
124,3,39,28
124,4,28,33
124,5,17,19
124,6,40,24
124,7,42,28
124,8,24,34
124,9,28,5
125,1,26,27
125,2,3,30
125,3,38,28
125,4,27,33
125,5,18,19
125,6,39,24
125,7,41,29
125,8,23,33
125,9,27,6
126,1,26,26
126,2,2,29
126,3,37,27
126,4,26,32
126,5,19,19
126,6,38,25
126,7,40,29
126,8,24,32
126,9,26,7
127,1,27,27
127,2,2,28
127,3,38,26
127,4,27,31
127,5,20,20
127,6,37,25
127,7,40,30
127,8,25,33
127,9,26,6
128,1,26,26
128,2,3,29
128,3,38,27
128,4,28,31
128,5,21,19
128,6,38,26
128,7,40,29
128,8,26,33
128,9,26,5
129,1,27,25
129,2,3,28
129,3,39,28
129,4,27,31
129,5,20,20
129,6,39,25
129,7,41,28
129,8,25,34
129,9,27,5
130,1,26,24
130,2,4,27
130,3,39,29
130,4,28,32
130,5,19,21
130,6,39,24
130,7,42,27
130,8,26,35
130,9,28,4
131,1,27,24
131,2,3,26
131,3,39,28
131,4,29,31
131,5,20,20
131,6,38,23
131,7,42,26
131,8,27,36
131,9,27,4
132,1,28,23
132,2,2,25
132,3,38,29
132,4,29,30
132,5,20,21
132,6,37,24
132,7,42,27
132,8,27,35
132,9,26,4
133,1,27,22
133,2,2,24
133,3,37,28
133,4,30,31
133,5,20,22
133,6,38,25
133,7,41,26
133,8,28,34
133,9,25,4
134,1,28,23
134,2,1,24
134,3,37,27
134,4,29,31
134,5,21,21
134,6,37,24
134,7,42,25
134,8,28,35
134,9,25,3
135,1,29,23
135,2,1,23
135,3,38,28
135,4,30,30
135,5,21,22
135,6,36,24
135,7,41,25
135,8,29,36
135,9,24,4
136,1,28,24
136,2,1,24
136,3,37,29
136,4,29,31
136,5,22,22
136,6,35,23
136,7,42,25
136,8,28,36
136,9,25,5
137,1,27,23
137,2,2,24
137,3,37,30
137,4,30,30
137,5,22,21
137,6,36,22
137,7,43,26
137,8,27,35
137,9,24,6
138,1,28,22
138,2,3,25
138,3,37,31
138,4,31,31
138,5,23,20
138,6,37,23
138,7,42,27
138,8,27,36
138,9,25,7
139,1,27,21
139,2,4,24
139,3,36,31
139,4,30,31
139,5,22,21
139,6,38,22
139,7,42,26
139,8,28,37
139,9,25,6
140,1,26,20
140,2,5,25
140,3,37,31
140,4,29,30
140,5,22,20
140,6,39,23
140,7,43,27
140,8,27,36
140,9,24,6
141,1,27,19
141,2,4,25
141,3,36,30
141,4,29,29
141,5,21,19
141,6,39,24
141,7,44,27
141,8,28,37
141,9,23,7
142,1,28,20
142,2,3,26
142,3,37,31
142,4,30,30
142,5,20,19
142,6,40,23
142,7,43,27
142,8,27,36
142,9,24,6
143,1,27,21
143,2,3,27
143,3,38,31
143,4,29,29
143,5,20,20
143,6,39,22
143,7,42,26
143,8,26,36
143,9,25,7
144,1,28,21
144,2,2,28
144,3,39,30
144,4,29,30
144,5,21,21
144,6,39,21
144,7,43,27
144,8,27,35
144,9,24,7
145,1,29,21
145,2,3,28
145,3,38,29
145,4,30,30
145,5,20,21
145,6,40,20
145,7,44,28
145,8,27,36
145,9,25,8
146,1,29,20
146,2,4,28
146,3,39,29
146,4,31,29
146,5,20,22
146,6,41,21
146,7,45,27
146,8,27,35
146,9,24,8
147,1,29,19
147,2,3,28
147,3,38,29
147,4,32,30
147,5,20,23
147,6,41,20
147,7,44,26
147,8,28,35
147,9,23,8
148,1,28,20
148,2,2,29
148,3,37,30
148,4,33,29
148,5,19,23
148,6,40,21
148,7,44,25
148,8,28,34
148,9,24,9
149,1,29,20
149,2,3,28
149,3,38,31
149,4,34,29
149,5,19,22
149,6,40,22
149,7,45,24
149,8,28,33
149,9,23,9
150,1,28,20
150,2,4,27
150,3,39,30
150,4,33,30
150,5,20,23
150,6,41,22
150,7,46,23
150,8,29,32
150,9,22,9
151,1,29,20
151,2,3,27
151,3,40,31
151,4,34,31
151,5,21,22
151,6,41,21
151,7,47,23
151,8,28,33
151,9,21,9
152,1,29,19
152,2,3,26
152,3,41,32
152,4,33,30
152,5,21,23
152,6,42,20
152,7,46,24
152,8,27,33
152,9,22,10
153,1,28,20
153,2,2,27
153,3,40,33
153,4,34,29
153,5,20,24
153,6,41,20
153,7,45,23
153,8,26,34
153,9,22,11
154,1,28,19
154,2,1,26
154,3,41,32
154,4,33,30
154,5,19,24
154,6,42,21
154,7,45,22
154,8,27,34
154,9,21,11
155,1,27,19
155,2,2,26
155,3,40,31
155,4,33,31
155,5,19,25
155,6,41,22
155,7,46,22
155,8,26,35
155,9,21,10
156,1,28,19
156,2,1,25
156,3,40,30
156,4,34,32
156,5,18,25
156,6,42,22
156,7,46,23
156,8,25,35
156,9,20,9
157,1,28,20
157,2,1,24
157,3,39,30
157,4,34,33
157,5,18,26
157,6,43,22
157,7,47,23
157,8,24,35
157,9,20,10
158,1,28,19
158,2,1,23
158,3,40,30
158,4,35,33
158,5,19,27
158,6,43,23
158,7,48,24
158,8,25,34
158,9,19,9
159,1,27,20
159,2,1,22
159,3,39,30
159,4,34,32
159,5,19,26
159,6,42,23
159,7,49,24
159,8,24,33
159,9,19,10
160,1,26,21
160,2,2,21
160,3,38,29
160,4,33,33
160,5,20,25
160,6,43,23
160,7,48,23
160,8,25,33
160,9,20,10
161,1,27,20
161,2,3,20
161,3,37,29
161,4,33,34
161,5,20,24
161,6,44,22
161,7,47,24
161,8,24,33
161,9,19,11
162,1,26,20
162,2,2,20
162,3,36,28
162,4,34,33
162,5,20,23
162,6,43,21
162,7,47,23
162,8,25,33
162,9,20,10
163,1,26,19
163,2,1,19
163,3,36,29
163,4,35,33
163,5,20,24
163,6,42,22
163,7,48,24
163,8,24,32
163,9,20,9
164,1,25,18
164,2,2,19
164,3,37,30
164,4,36,34
164,5,19,23
164,6,42,23
164,7,47,25
164,8,23,32
164,9,21,10
165,1,24,17
165,2,3,18
165,3,36,29
165,4,36,35
165,5,18,22
165,6,41,22
165,7,48,24
165,8,24,32
165,9,20,11
166,1,25,18
166,2,2,19
166,3,35,30
166,4,35,34
166,5,19,21
166,6,40,22
166,7,49,25
166,8,24,33
166,9,19,12
167,1,26,17
167,2,3,19
167,3,34,29
167,4,35,35
167,5,19,20
167,6,39,23
167,7,50,26
167,8,25,33
167,9,18,11
168,1,25,16
168,2,4,19
168,3,33,29
168,4,36,35
168,5,18,20
168,6,39,22
168,7,50,25
168,8,25,34
168,9,17,12
169,1,26,16
169,2,5,20
169,3,32,30
169,4,35,35
169,5,17,19
169,6,39,23
169,7,50,24
169,8,24,33
169,9,18,12
170,1,25,15
170,2,5,19
170,3,33,31
170,4,35,34
170,5,18,20
170,6,38,23
170,7,50,23
170,8,24,32
170,9,19,12
171,1,24,14
171,2,4,18
171,3,32,30
171,4,34,33
171,5,19,20
171,6,38,22
171,7,49,22
171,8,25,31
171,9,20,13
172,1,25,14
172,2,4,17
172,3,33,30
172,4,33,33
172,5,19,21
172,6,37,21
172,7,48,23
172,8,26,32
172,9,19,12
173,1,24,14
173,2,5,17
173,3,32,30
173,4,34,32
173,5,20,21
173,6,36,20
173,7,47,24
173,8,27,33
173,9,20,13
174,1,23,14
174,2,6,17
174,3,31,31
174,4,33,31
174,5,19,20
174,6,37,21
174,7,48,24
174,8,27,34
174,9,20,14
175,1,23,15
175,2,5,16
175,3,31,32
175,4,32,31
175,5,19,21
175,6,38,22
175,7,48,25
175,8,28,35
175,9,20,15
176,1,22,14
176,2,6,15
176,3,31,33
176,4,31,30
176,5,18,22
176,6,37,22
176,7,47,26
176,8,29,36
176,9,21,16
177,1,23,15
177,2,7,14
177,3,32,33
177,4,32,31
177,5,18,21
177,6,36,23
177,7,46,25
177,8,28,35
177,9,22,15
178,1,22,16
178,2,6,14
178,3,33,33
178,4,33,32
178,5,17,22
178,6,37,22
178,7,47,24
178,8,27,34
178,9,23,16
179,1,22,17
179,2,6,15
179,3,32,32
179,4,34,33
179,5,18,22
179,6,38,21
179,7,48,24
179,8,26,34
179,9,22,15
180,1,23,17
180,2,7,15
180,3,32,33
180,4,34,34
180,5,19,23
180,6,39,20
180,7,49,24
180,8,27,33
180,9,22,14
181,1,24,16
181,2,7,14
181,3,33,34
181,4,34,35
181,5,20,23
181,6,38,20
181,7,48,23
181,8,26,32
181,9,22,15
182,1,24,15
182,2,8,13
182,3,32,33
182,4,35,35
182,5,19,24
182,6,37,19
182,7,47,24
182,8,27,31
182,9,21,14
183,1,23,14
183,2,8,12
183,3,33,34
183,4,34,34
183,5,20,23
183,6,36,18
183,7,48,23
183,8,26,31
183,9,20,14
184,1,24,13
184,2,7,13
184,3,34,35
184,4,35,34
184,5,20,24
184,6,37,18
184,7,48,24
184,8,25,32
184,9,20,13
185,1,23,12
185,2,6,12
185,3,34,34
185,4,35,33
185,5,19,25
185,6,38,17
185,7,48,23
185,8,26,31
185,9,21,13
186,1,23,11
186,2,6,11
186,3,35,34
186,4,34,34
186,5,18,24
186,6,37,17
186,7,47,22
186,8,26,30
186,9,22,13
187,1,22,11
187,2,7,11
187,3,36,35
187,4,35,34
187,5,18,25
187,6,37,18
187,7,46,22
187,8,25,30
187,9,21,14
188,1,22,10
188,2,7,12
188,3,36,34
188,4,36,35
188,5,18,24
188,6,38,17
188,7,47,21
188,8,26,31
188,9,20,15
189,1,22,11
189,2,8,11
189,3,36,33
189,4,35,36
189,5,19,23
189,6,38,16
189,7,46,21
189,8,25,32
189,9,19,15
190,1,23,10
190,2,7,12
190,3,35,33
190,4,35,35
190,5,19,24
190,6,38,17
190,7,47,22
190,8,26,31
190,9,19,14
191,1,24,11
191,2,6,13
191,3,36,33
191,4,34,34
191,5,20,25
191,6,37,17
191,7,48,23
191,8,26,32
191,9,20,13
192,1,24,12
192,2,6,14
192,3,36,32
192,4,33,34
192,5,19,25
192,6,36,16
192,7,47,23
192,8,25,32
192,9,19,12
193,1,23,11
193,2,7,14
193,3,35,33
193,4,33,33
193,5,19,26
193,6,36,17
193,7,46,23
193,8,24,32
193,9,19,11
194,1,24,12
194,2,6,15
194,3,34,32
194,4,32,32
194,5,20,26
194,6,37,16
194,7,46,24
194,8,25,31
194,9,20,11
195,1,24,13
