timestep,id,x,y
4,115,51,43
4,116,51,46
4,117,51,47
4,118,51,48
4,119,50,52
4,120,50,53
4,121,51,51
4,122,51,52
4,123,51,53
4,124,52,52
4,125,52,58
4,126,51,59
4,127,52,42
4,128,55,44
4,129,53,44
4,130,52,46
4,131,51,49
4,132,51,50
4,133,52,49
4,134,52,51
4,135,52,50
4,136,53,50
4,137,52,53
4,138,51,55
4,139,51,54
4,140,54,58
4,141,57,42
4,142,54,44
4,143,54,45
4,144,52,45
4,145,52,48
4,146,53,49
4,147,52,47
4,148,55,50
4,149,54,49
4,150,52,54
4,151,52,55
4,152,52,56
4,153,53,55
4,154,56,56
4,155,55,43
4,156,53,46
4,157,57,45
4,158,56,46
4,159,54,47
4,160,56,47
4,161,56,48
4,162,53,54
4,163,55,52
4,164,54,52
4,165,53,53
4,166,54,54
4,167,53,57
4,168,54,56
4,169,56,42
4,170,57,44
4,171,55,45
4,172,55,46
4,173,54,46
4,174,54,50
4,175,57,49
4,176,55,48
4,177,56,51
4,178,54,53
4,179,56,53
4,180,56,54
4,181,56,55
4,182,58,55
4,183,58,43
4,184,57,46
4,185,59,46
4,186,60,46
4,187,58,49
4,188,58,51
4,189,57,50
4,190,60,52
4,191,59,50
4,192,58,53
4,193,57,53
4,194,60,54
4,195,56,57
4,196,56,58
5,1,45,44
5,2,42,47
5,3,43,44
5,4,42,46
5,5,41,50
5,6,41,49
5,7,42,50
5,8,43,53
5,9,40,52
5,10,44,53
5,11,42,53
5,12,42,55
5,13,42,56
5,14,44,55
5,15,44,44
5,16,43,47
5,17,41,48
5,18,44,45
5,19,44,48
5,20,42,48
5,21,45,46
5,22,44,52
5,23,43,49
5,24,42,51
5,25,44,50
5,26,43,55
5,27,43,57
5,28,43,59
5,29,46,42
5,30,44,43
5,31,47,42
5,32,43,45
5,33,47,49
5,34,42,49
5,35,43,48
5,36,46,49
5,37,46,48
5,38,46,53
5,39,44,54
5,40,46,56
5,41,44,58
5,42,46,59
5,43,48,40
5,44,48,42
5,45,44,46
5,46,45,45
5,47,47,45
5,48,45,47
5,49,46,47
5,50,45,53
5,51,45,50
5,52,45,55
5,53,46,50
5,54,49,54
5,55,48,54
5,56,47,57
5,57,47,41
5,58,48,43
5,59,46,43
5,60,46,45
5,61,48,46
5,62,49,51
5,63,46,51
5,64,47,47
5,65,45,51
5,66,48,50
5,67,47,51
5,68,49,56
5,69,46,55
5,70,47,59
5,71,45,43
5,72,46,44
5,73,47,44
5,74,47,50
5,75,46,46
5,76,47,48
5,77,48,47
5,78,48,49
5,79,47,52
5,80,46,54
5,81,47,55
5,82,45,58
5,83,50,56
5,84,49,60
5,85,49,43
5,86,48,45
5,87,50,44
5,88,49,45
5,89,51,45
5,90,50,45
5,91,49,48
5,92,49,52
5,93,48,51
5,94,49,50
5,95,46,57
5,96,47,56
5,97,48,58
5,98,50,57
5,99,49,40
5,100,53,43
5,101,48,44
5,102,48,48
5,103,50,46
5,104,49,47
5,105,50,50
5,106,47,54
5,107,50,51
5,108,48,53
5,109,51,56
5,110,48,55
5,111,54,55
5,112,48,57
5,113,55,41
5,114,50,43
5,115,50,42
5,116,50,47
5,117,51,46
5,118,51,47
5,119,49,53
5,120,50,54
5,121,50,52
5,122,51,51
5,123,51,52
5,124,51,53
5,125,51,58
5,126,52,59
5,127,53,41
5,128,56,45
5,129,53,45
5,130,53,47
5,131,50,49
5,132,51,49
5,133,53,48
5,134,51,50
5,135,52,49
5,136,52,50
5,137,52,52
5,138,50,55
5,139,51,55
5,140,54,57
5,141,58,41
5,142,55,44
5,143,54,44
5,144,53,44
5,145,51,48
5,146,54,48
5,147,52,46
5,148,56,49
5,149,53,50
5,150,52,53
5,151,51,54
5,152,53,56
5,153,52,54
5,154,55,56
5,155,54,43
5,156,54,45
5,157,58,46
5,158,57,47
5,159,55,47
5,160,57,48
5,161,56,47
5,162,52,55
5,163,56,52
5,164,55,52
5,165,53,54
5,166,53,55
5,167,53,58
5,168,53,57
5,169,55,42
5,170,57,45
5,171,56,46
5,172,55,45
5,173,55,46
5,174,55,51
5,175,58,48
5,176,54,49
5,177,55,50
5,178,55,54
5,179,57,52
5,180,55,53
5,181,57,55
5,182,59,56
5,183,57,43
5,184,58,47
5,185,59,47
5,186,59,46
5,187,59,48
5,188,59,52
5,189,57,49
5,190,60,51
5,191,60,50
5,192,59,53
5,193,56,54
5,194,61,55
5,195,57,58
5,196,55,59
6,1,45,44
6,2,43,46
6,3,42,44
6,4,41,46
6,5,40,50
6,6,41,50
6,7,43,51
6,8,42,52
6,9,41,53
6,10,45,54
6,11,43,53
6,12,41,56
6,13,42,57
6,14,43,56
6,15,43,43
6,16,42,47
6,17,40,47
6,18,43,44
6,19,44,49
6,20,41,49
6,21,44,47
6,22,45,52
6,23,42,48
6,24,41,52
6,25,44,51
6,26,42,55
6,27,44,57
6,28,43,58
6,29,45,41
6,30,45,42
6,31,46,41
6,32,42,46
6,33,47,49
6,34,43,50
6,35,42,49
6,36,45,48
6,37,45,49
6,38,47,53
6,39,43,55
6,40,45,57
6,41,44,59
6,42,45,59
6,43,49,39
6,44,49,42
6,45,43,45
6,46,44,45
6,47,47,46
6,48,44,48
6,49,45,47
6,50,44,54
6,51,44,50
6,52,44,55
6,53,46,49
6,54,50,53
6,55,49,55
6,56,47,58
6,57,48,40
6,58,49,44
6,59,46,42
6,60,47,45
6,61,49,46
6,62,48,52
6,63,46,52
6,64,46,47
6,65,45,50
6,66,49,49
6,67,46,51
6,68,49,57
6,69,45,55
6,70,48,60
6,71,44,44
6,72,47,43
6,73,46,43
6,74,48,50
6,75,47,47
6,76,46,48
6,77,47,48
6,78,47,50
6,79,47,51
6,80,46,53
6,81,46,54
6,82,44,58
6,83,51,57
6,84,48,59
6,85,48,43
6,86,47,44
6,87,51,44
6,88,50,44
6,89,52,44
6,90,51,45
6,91,50,48
6,92,49,51
6,93,47,52
6,94,48,49
6,95,46,58
6,96,46,57
6,97,49,59
6,98,49,58
6,99,50,40
6,100,53,42
6,101,49,45
6,102,49,48
6,103,50,45
6,104,50,46
6,105,49,50
6,106,47,55
6,107,49,52
6,108,47,54
6,109,50,56
6,110,49,56
6,111,55,55
6,112,48,58
6,113,54,40
6,114,51,43
6,115,50,41
6,116,49,47
6,117,50,47
6,118,52,47
6,119,48,54
6,120,49,53
6,121,50,51
6,122,52,51
6,123,50,52
6,124,50,54
6,125,50,58
6,126,51,58
6,127,52,41
6,128,56,44
6,129,54,46
6,130,52,48
6,131,50,50
6,132,50,49
6,133,53,49
6,134,51,51
6,135,53,48
6,136,51,49
6,137,53,52
6,138,49,54
6,139,52,56
6,140,55,58
6,141,57,40
6,142,56,45
6,143,55,43
6,144,53,43
6,145,51,47
6,146,54,47
6,147,52,45
6,148,56,48
6,149,52,50
6,150,51,53
6,151,52,53
6,152,54,57
6,153,53,53
6,154,54,56
6,155,54,42
6,156,53,45
6,157,59,45
6,158,57,46
6,159,54,48
6,160,56,49
6,161,55,47
6,162,51,54
6,163,56,51
6,164,56,53
6,165,54,55
6,166,54,54
6,167,52,59
6,168,53,58
6,169,54,43
6,170,58,46
6,171,57,45
6,172,54,44
6,173,56,47
6,174,54,52
6,175,57,48
6,176,55,48
6,177,54,50
6,178,54,53
6,179,58,52
6,180,56,52
6,181,58,55
6,182,60,57
6,183,57,42
6,184,58,48
6,185,60,48
6,186,60,45
6,187,59,49
6,188,58,51
6,189,56,50
6,190,59,52
6,191,59,50
6,192,58,53
6,193,57,54
6,194,61,56
6,195,56,59
6,196,56,58
7,1,45,43
7,2,44,46
7,3,42,45
7,4,41,47
7,5,40,49
7,6,40,51
7,7,42,50
7,8,41,51
7,9,42,54
7,10,44,53
7,11,44,52
7,12,42,56
7,13,41,57
7,14,44,56
7,15,42,43
7,16,43,48
7,17,41,46
7,18,43,43
7,19,43,49
7,20,40,48
7,21,45,46
7,22,45,53
7,23,41,48
7,24,42,53
7,25,45,51
7,26,43,54
7,27,43,56
7,28,43,57
7,29,45,40
7,30,44,42
7,31,47,42
7,32,41,45
7,33,46,50
7,34,43,51
7,35,41,50
7,36,44,49
7,37,45,48
7,38,48,53
7,39,42,55
7,40,46,56
7,41,45,58
7,42,45,60
7,43,49,40
7,44,49,41
7,45,43,44
7,46,43,46
7,47,48,46
7,48,43,47
7,49,46,46
7,50,45,54
7,51,45,49
7,52,43,55
7,53,47,49
7,54,51,52
7,55,50,55
7,56,46,59
7,57,49,39
7,58,49,43
7,59,46,41
7,60,46,45
7,61,48,47
7,62,48,51
7,63,47,53
7,64,47,46
7,65,44,50
7,66,48,48
7,67,46,52
7,68,48,56
7,69,44,54
7,70,48,61
7,71,44,43
7,72,48,42
7,73,46,42
7,74,49,49
7,75,46,47
7,76,46,49
7,77,46,48
7,78,46,51
7,79,48,50
7,80,45,52
7,81,46,53
7,82,45,57
7,83,50,57
7,84,47,59
7,85,47,43
7,86,47,45
7,87,50,43
7,88,49,44
7,89,53,44
7,90,52,46
7,91,51,48
7,92,48,52
7,93,47,51
7,94,47,48
7,95,47,57
7,96,47,58
7,97,50,60
7,98,49,59
7,99,50,39
7,100,52,43
7,101,49,46
7,102,48,49
7,103,51,44
7,104,51,46
7,105,49,51
7,106,46,55
7,107,50,53
7,108,48,55
7,109,51,55
7,110,49,57
7,111,56,56
7,112,48,59
7,113,53,39
7,114,52,42
7,115,49,42
7,116,49,48
7,117,50,46
7,118,53,47
7,119,49,55
7,120,48,54
7,121,49,50
7,122,53,51
7,123,49,53
7,124,50,54
7,125,51,59
7,126,51,57
7,127,51,40
7,128,55,44
7,129,54,45
7,130,52,47
7,131,51,50
7,132,50,50
7,133,52,48
7,134,50,52
7,135,54,49
7,136,52,49
7,137,54,51
7,138,49,54
7,139,51,56
7,140,54,58
7,141,57,41
7,142,57,44
7,143,55,42
7,144,52,44
7,145,50,48
7,146,53,48
7,147,51,45
7,148,57,49
7,149,51,49
7,150,52,54
7,151,53,52
7,152,55,56
7,153,52,53
7,154,53,57
7,155,53,41
7,156,54,46
7,157,59,44
7,158,57,47
7,159,53,49
7,160,55,50
7,161,54,48
7,162,52,55
7,163,57,50
7,164,57,53
7,165,54,56
7,166,54,55
7,167,53,60
7,168,54,57
7,169,55,43
7,170,59,45
7,171,56,44
7,172,55,45
7,173,56,46
7,174,55,51
7,175,58,49
7,176,56,47
7,177,55,49
7,178,53,54
7,179,59,53
7,180,57,52
7,181,57,55
7,182,59,56
7,183,57,43
7,184,59,47
7,185,61,49
7,186,61,46
7,187,60,50
7,188,58,52
7,189,57,51
7,190,60,51
7,191,59,51
7,192,59,52
7,193,58,53
7,194,60,56
7,195,55,60
7,196,55,57
8,1,45,44
8,2,44,45
8,3,41,44
8,4,40,46
8,5,41,49
8,6,40,52
8,7,42,51
8,8,40,50
8,9,41,53
8,10,43,52
8,11,44,53
8,12,41,55
8,13,40,58
8,14,44,57
8,15,42,44
8,16,42,48
8,17,42,45
8,18,43,42
8,19,42,49
8,20,40,49
8,21,45,45
8,22,44,52
8,23,41,47
8,24,42,54
8,25,44,51
8,26,42,53
8,27,44,55
8,28,43,58
8,29,45,41
8,30,45,43
8,31,46,43
8,32,41,46
8,33,45,50
8,34,42,50
8,35,41,51
8,36,43,50
8,37,45,47
8,38,47,54
8,39,41,54
8,40,45,55
8,41,44,59
8,42,46,60
8,43,48,41
8,44,49,40
8,45,43,45
8,46,44,47
8,47,49,45
8,48,44,48
8,49,47,47
8,50,45,53
8,51,45,48
8,52,42,56
8,53,46,50
8,54,51,53
8,55,51,54
8,56,45,58
8,57,50,38
8,58,48,43
8,59,45,40
8,60,46,46
8,61,48,46
8,62,47,52
8,63,48,53
8,64,48,45
8,65,44,49
8,66,47,49
8,67,47,53
8,68,47,56
8,69,43,55
8,70,47,61
8,71,44,44
8,72,49,41
8,73,45,42
8,74,48,48
8,75,45,46
8,76,45,49
8,77,46,47
8,78,47,50
8,79,48,51
8,80,46,51
8,81,45,52
8,82,45,56
8,83,49,56
8,84,46,58
8,85,46,44
8,86,47,44
8,87,50,42
8,88,50,45
8,89,52,45
8,90,53,45
8,91,51,47
8,92,49,52
8,93,48,52
8,94,48,47
8,95,48,57
8,96,46,57
8,97,51,60
8,98,49,60
8,99,49,39
8,100,53,44
8,101,49,47
8,102,47,48
8,103,52,43
8,104,52,46
8,105,50,51
8,106,47,55
8,107,51,52
8,108,48,56
8,109,50,55
8,110,50,57
8,111,55,55
8,112,49,59
8,113,53,40
8,114,51,43
8,115,49,43
8,116,49,49
8,117,49,46
8,118,53,46
8,119,48,55
8,120,49,55
8,121,48,49
8,122,52,51
8,123,48,54
8,124,51,55
8,125,50,58
8,126,52,57
8,127,51,39
8,128,56,45
8,129,55,46
8,130,53,47
8,131,51,51
8,132,51,50
8,133,52,47
8,134,49,51
8,135,54,50
8,136,52,50
8,137,53,50
8,138,50,54
8,139,51,57
8,140,55,59
8,141,57,42
8,142,58,44
8,143,56,42
8,144,53,43
8,145,49,48
8,146,52,49
8,147,52,44
8,148,58,50
8,149,52,48
8,150,53,55
8,151,53,53
8,152,56,56
8,153,52,52
8,154,53,56
8,155,52,40
8,156,54,47
8,157,58,45
8,158,58,46
8,159,53,48
8,160,54,51
8,161,53,49
8,162,52,56
8,163,58,51
8,164,56,54
8,165,53,57
8,166,54,54
8,167,52,61
8,168,55,56
8,169,54,44
8,170,59,46
8,171,55,43
8,172,56,44
8,173,55,47
8,174,54,52
8,175,59,48
8,176,55,48
8,177,56,50
8,178,52,54
8,179,60,54
8,180,56,53
8,181,58,56
8,182,59,55
8,183,58,42
8,184,60,47
8,185,60,49
8,186,62,47
8,187,61,49
8,188,57,53
8,189,57,52
8,190,61,51
8,191,60,52
8,192,59,53
8,193,59,52
8,194,61,56
8,195,54,61
8,196,54,57
9,1,44,43
9,2,45,44
9,3,40,44
9,4,39,47
9,5,41,50
9,6,41,52
9,7,43,51
9,8,41,49
9,9,40,54
9,10,42,52
9,11,43,54
9,12,42,55
9,13,40,57
9,14,44,56
9,15,41,44
9,16,43,49
9,17,43,46
9,18,43,41
9,19,41,48
9,20,39,50
9,21,44,45
9,22,44,53
9,23,40,47
9,24,43,53
9,25,45,51
9,26,41,53
9,27,43,56
9,28,42,59
9,29,44,40
9,30,44,42
9,31,45,43
9,32,40,45
9,33,44,50
9,34,42,49
9,35,42,51
9,36,42,50
9,37,44,46
9,38,46,55
9,39,40,53
9,40,45,54
9,41,43,58
9,42,46,61
9,43,47,42
9,44,50,41
9,45,43,44
9,46,45,47
9,47,49,44
9,48,44,47
9,49,47,46
9,50,44,52
9,51,46,48
9,52,41,55
9,53,47,51
9,54,52,53
9,55,52,55
9,56,44,58
9,57,50,37
9,58,47,43
9,59,44,41
9,60,45,45
9,61,47,47
9,62,46,53
9,63,49,53
9,64,49,45
9,65,45,48
9,66,46,50
9,67,47,52
9,68,46,56
9,69,42,54
9,70,47,60
9,71,43,45
9,72,48,40
9,73,45,41
9,74,47,49
9,75,46,46
9,76,45,50
9,77,45,46
9,78,46,49
9,79,47,50
9,80,46,52
9,81,46,51
9,82,45,57
9,83,49,57
9,84,46,59
9,85,47,45
9,86,46,44
9,87,50,43
9,88,50,44
9,89,51,46
9,90,52,45
9,91,50,46
9,92,48,51
9,93,48,53
9,94,48,48
9,95,47,57
9,96,47,56
9,97,50,61
9,98,50,60
9,99,49,38
9,100,53,45
9,101,50,47
9,102,48,47
9,103,51,42
9,104,51,47
9,105,49,50
9,106,46,54
9,107,50,52
9,108,49,56
9,109,51,56
9,110,51,58
9,111,55,54
9,112,49,58
9,113,52,41
9,114,50,42
9,115,48,42
9,116,50,48
9,117,48,46
9,118,54,45
9,119,47,55
9,120,48,55
9,121,49,49
9,122,51,52
9,123,47,53
9,124,50,55
9,125,50,57
9,126,52,58
9,127,52,39
9,128,57,45
9,129,56,45
9,130,54,46
9,131,50,51
9,132,50,49
9,133,52,46
9,134,48,52
9,135,54,49
9,136,51,50
9,137,53,51
9,138,50,53
9,139,50,56
9,140,56,60
9,141,58,43
9,142,57,43
9,143,57,41
9,144,52,43
9,145,48,49
9,146,51,48
9,147,51,44
9,148,59,51
9,149,51,49
9,150,54,56
9,151,53,54
9,152,56,57
9,153,53,52
9,154,53,55
9,155,51,40
9,156,54,48
9,157,57,44
9,158,58,45
9,159,52,49
9,160,54,50
9,161,53,50
9,162,52,57
9,163,57,51
9,164,55,55
9,165,53,58
9,166,53,53
9,167,53,62
9,168,56,55
9,169,53,43
9,170,59,47
9,171,55,44
9,172,56,43
9,173,56,46
9,174,54,53
9,175,60,48
9,176,55,47
9,177,55,49
9,178,51,54
9,179,61,54
