timestep,id,x,y
4,115,53,44
4,116,51,46
4,117,50,47
4,118,51,47
4,119,52,47
4,120,51,50
4,121,50,53
4,122,51,54
4,123,51,51
4,124,52,52
4,125,52,53
4,126,51,55
4,127,54,42
4,128,52,44
4,129,52,45
4,130,52,46
4,131,53,45
4,132,53,46
4,133,51,49
4,134,52,48
4,135,52,49
4,136,53,50
4,137,54,53
4,138,54,54
4,139,51,57
4,140,52,56
4,141,55,41
4,142,55,42
4,143,53,43
4,144,56,46
4,145,53,47
4,146,53,48
4,147,53,49
4,148,52,51
4,149,53,51
4,150,54,50
4,151,54,51
4,152,52,57
4,153,52,55
4,154,54,60
4,155,57,41
4,156,55,44
4,157,55,46
4,158,54,45
4,159,54,48
4,160,54,49
4,161,54,47
4,162,55,48
4,163,56,51
4,164,54,52
4,165,52,54
4,166,54,56
4,167,55,55
4,168,53,55
4,169,56,41
4,170,58,45
4,171,54,46
4,172,56,44
4,173,55,47
4,174,57,48
4,175,57,49
4,176,55,50
4,177,56,52
4,178,56,53
4,179,56,54
4,180,57,55
4,181,55,58
4,182,53,59
4,183,56,45
4,184,60,46
4,185,60,48
4,186,59,47
4,187,57,47
4,188,58,48
4,189,58,51
4,190,60,50
4,191,58,53
4,192,57,52
4,193,57,51
4,194,57,58
4,195,59,55
4,196,57,54
5,1,45,45
5,2,44,41
5,3,43,42
5,4,43,49
5,5,44,46
5,6,41,53
5,7,40,49
5,8,44,49
5,9,41,50
5,10,41,52
5,11,43,50
5,12,43,51
5,13,42,56
5,14,43,57
5,15,42,43
5,16,41,44
5,17,42,47
5,18,42,45
5,19,43,47
5,20,42,48
5,21,41,51
5,22,42,52
5,23,43,54
5,24,43,53
5,25,44,53
5,26,45,55
5,27,42,55
5,28,43,58
5,29,47,41
5,30,49,42
5,31,45,43
5,32,43,44
5,33,44,47
5,34,45,47
5,35,45,52
5,36,44,48
5,37,44,52
5,38,45,51
5,39,43,55
5,40,46,53
5,41,47,55
5,42,45,59
5,43,49,40
5,44,44,42
5,45,46,43
5,46,44,45
5,47,45,46
5,48,46,50
5,49,45,50
5,50,46,47
5,51,46,49
5,52,48,51
5,53,46,54
5,54,49,54
5,55,46,58
5,56,44,60
5,57,46,42
5,58,47,44
5,59,46,45
5,60,47,45
5,61,46,46
5,62,47,47
5,63,48,46
5,64,47,49
5,65,47,50
5,66,46,51
5,67,49,57
5,68,47,53
5,69,46,59
5,70,45,56
5,71,51,42
5,72,45,44
5,73,48,47
5,74,47,46
5,75,48,44
5,76,48,45
5,77,49,48
5,78,48,49
5,79,47,56
5,80,47,51
5,81,48,52
5,82,47,57
5,83,49,59
5,84,50,56
5,85,48,43
5,86,49,43
5,87,50,43
5,88,49,45
5,89,49,44
5,90,50,48
5,91,48,50
5,92,49,51
5,93,51,53
5,94,50,52
5,95,48,54
5,96,50,55
5,97,46,57
5,98,53,58
5,99,54,40
5,100,53,41
5,101,51,44
5,102,49,47
5,103,50,45
5,104,49,49
5,105,49,50
5,106,50,49
5,107,50,50
5,108,48,53
5,109,47,58
5,110,49,52
5,111,49,55
5,112,50,59
5,113,51,43
5,114,54,44
5,115,54,43
5,116,51,45
5,117,51,48
5,118,50,47
5,119,51,47
5,120,50,51
5,121,49,53
5,122,50,54
5,123,52,50
5,124,51,52
5,125,51,54
5,126,51,56
5,127,53,42
5,128,52,43
5,129,52,44
5,130,52,47
5,131,52,46
5,132,52,45
5,133,51,50
5,134,51,49
5,135,52,48
5,136,52,49
5,137,53,53
5,138,53,54
5,139,52,58
5,140,51,57
5,141,54,41
5,142,56,42
5,143,52,42
5,144,56,47
5,145,53,46
5,146,53,47
5,147,53,48
5,148,53,52
5,149,52,51
5,150,55,51
5,151,53,50
5,152,52,56
5,153,51,55
5,154,54,61
5,155,57,42
5,156,56,43
5,157,55,45
5,158,53,45
5,159,55,49
5,160,54,50
5,161,55,46
5,162,56,48
5,163,56,50
5,164,54,53
5,165,52,53
5,166,54,57
5,167,54,56
5,168,54,54
5,169,55,42
5,170,57,46
5,171,54,47
5,172,57,43
5,173,54,48
5,174,58,49
5,175,58,50
5,176,56,49
5,177,57,53
5,178,56,52
5,179,55,54
5,180,58,56
5,181,54,59
5,182,54,58
5,183,56,46
5,184,61,46
5,185,61,48
5,186,60,48
5,187,57,48
5,188,57,49
5,189,57,50
5,190,59,51
5,191,59,54
5,192,56,51
5,193,58,52
5,194,58,58
5,195,60,55
5,196,58,54
6,1,44,44
6,2,43,40
6,3,42,41
6,4,42,50
6,5,45,45
6,6,42,54
6,7,40,48
6,8,43,48
6,9,40,51
6,10,42,53
6,11,44,50
6,12,43,52
6,13,41,55
6,14,42,56
6,15,41,43
6,16,42,44
6,17,41,46
6,18,41,44
6,19,44,46
6,20,42,49
6,21,40,50
6,22,41,52
6,23,44,55
6,24,44,54
6,25,43,53
6,26,44,56
6,27,41,54
6,28,42,59
6,29,47,42
6,30,50,41
6,31,44,43
6,32,42,43
6,33,43,47
6,34,45,48
6,35,44,51
6,36,44,47
6,37,45,53
6,38,44,52
6,39,42,55
6,40,47,52
6,41,46,55
6,42,45,60
6,43,50,40
6,44,43,41
6,45,46,44
6,46,43,46
6,47,44,45
6,48,45,51
6,49,46,50
6,50,46,48
6,51,45,49
6,52,48,51
6,53,46,53
6,54,50,53
6,55,47,59
6,56,45,61
6,57,47,41
6,58,46,43
6,59,45,46
6,60,46,45
6,61,46,47
6,62,47,48
6,63,49,46
6,64,46,49
6,65,47,49
6,66,45,50
6,67,48,56
6,68,46,52
6,69,45,59
6,70,45,57
6,71,51,41
6,72,45,43
6,73,48,46
6,74,48,47
6,75,47,45
6,76,47,44
6,77,48,48
6,78,47,50
6,79,46,56
6,80,46,51
6,81,47,53
6,82,48,58
6,83,48,59
6,84,49,56
6,85,48,42
6,86,49,42
6,87,50,42
6,88,50,46
6,89,48,45
6,90,49,48
6,91,47,51
6,92,48,50
6,93,52,54
6,94,51,51
6,95,48,55
6,96,50,56
6,97,45,56
6,98,52,57
6,99,53,39
6,100,52,41
6,101,50,43
6,102,50,48
6,103,51,44
6,104,48,49
6,105,49,51
6,106,49,49
6,107,50,49
6,108,48,54
6,109,46,58
6,110,48,52
6,111,50,55
6,112,51,60
6,113,51,42
6,114,53,44
6,115,55,44
6,116,50,45
6,117,51,48
6,118,49,47
6,119,50,47
6,120,49,52
6,121,50,52
6,122,49,55
6,123,53,51
6,124,51,53
6,125,50,54
6,126,50,57
6,127,53,41
6,128,51,43
6,129,52,43
6,130,51,47
6,131,52,47
6,132,52,44
6,133,50,50
6,134,52,50
6,135,53,49
6,136,52,48
6,137,52,52
6,138,54,55
6,139,53,57
6,140,51,58
6,141,55,41
6,142,56,41
6,143,53,43
6,144,57,47
6,145,54,45
6,146,53,46
6,147,52,49
6,148,54,51
6,149,51,50
6,150,55,52
6,151,54,49
6,152,53,56
6,153,51,56
6,154,55,60
6,155,57,41
6,156,57,42
6,157,56,45
6,158,52,45
6,159,55,50
6,160,53,50
6,161,56,47
6,162,55,48
6,163,55,49
6,164,55,53
6,165,53,53
6,166,55,57
6,167,55,56
6,168,54,53
6,169,56,42
6,170,58,47
6,171,55,47
6,172,57,44
6,173,53,48
6,174,59,50
6,175,57,51
6,176,56,50
6,177,58,53
6,178,57,52
6,179,56,54
6,180,57,56
6,181,53,58
6,182,55,58
6,183,57,45
6,184,61,47
6,185,60,49
6,186,61,49
6,187,56,48
6,188,57,48
6,189,58,51
6,190,59,52
6,191,60,54
6,192,56,52
6,193,59,51
6,194,58,57
6,195,60,56
6,196,57,53
7,1,45,44
7,2,44,40
7,3,42,40
7,4,43,49
7,5,46,46
7,6,41,53
7,7,40,49
7,8,44,49
7,9,40,52
7,10,43,54
7,11,43,51
7,12,44,53
7,13,42,54
7,14,43,56
7,15,41,42
7,16,43,44
7,17,40,46
7,18,40,44
7,19,43,45
7,20,41,48
7,21,40,51
7,22,42,52
7,23,43,55
7,24,45,55
7,25,43,52
7,26,43,57
7,27,40,54
7,28,43,60
7,29,48,41
7,30,49,41
7,31,43,43
7,32,41,44
7,33,42,48
7,34,44,48
7,35,44,50
7,36,45,48
7,37,45,54
7,38,45,53
7,39,41,56
7,40,48,53
7,41,46,54
7,42,46,59
7,43,51,39
7,44,43,42
7,45,47,43
7,46,43,47
7,47,44,46
7,48,44,52
7,49,45,51
7,50,45,47
7,51,46,48
7,52,47,52
7,53,45,52
7,54,51,54
7,55,47,60
7,56,46,60
7,57,46,40
7,58,46,42
7,59,44,47
7,60,47,46
7,61,45,46
7,62,47,47
7,63,49,45
7,64,47,48
7,65,46,49
7,66,45,49
7,67,47,56
7,68,46,53
7,69,44,58
7,70,45,58
7,71,50,40
7,72,44,42
7,73,49,46
7,74,48,46
7,75,46,45
7,76,48,43
7,77,48,47
7,78,46,50
7,79,47,55
7,80,45,50
7,81,46,52
7,82,47,58
7,83,49,60
7,84,48,56
7,85,47,42
7,86,49,43
7,87,49,42
7,88,51,46
7,89,47,45
7,90,48,48
7,91,46,51
7,92,49,50
7,93,53,55
7,94,51,52
7,95,47,54
7,96,51,55
7,97,45,57
7,98,52,56
7,99,54,39
7,100,53,40
7,101,50,42
7,102,49,48
7,103,51,45
7,104,47,50
7,105,48,50
7,106,50,48
7,107,49,49
7,108,48,55
7,109,47,59
7,110,49,53
7,111,49,54
7,112,50,59
7,113,52,42
7,114,54,44
7,115,56,43
7,116,51,44
7,117,50,49
7,118,50,46
7,119,51,48
7,120,48,52
7,121,50,51
7,122,49,56
7,123,52,51
7,124,50,53
7,125,50,55
7,126,50,56
7,127,54,40
7,128,50,44
7,129,51,42
7,130,52,46
7,131,53,47
7,132,51,43
7,133,49,51
7,134,51,49
7,135,54,48
7,136,52,47
7,137,51,51
7,138,55,55
7,139,52,57
7,140,52,59
7,141,56,40
7,142,55,41
7,143,52,44
7,144,58,46
7,145,55,46
7,146,54,46
7,147,52,48
7,148,54,50
7,149,52,50
7,150,56,53
7,151,53,49
7,152,54,57
7,153,51,57
7,154,56,59
7,155,58,40
7,156,57,43
7,157,56,44
7,158,53,45
7,159,56,51
7,160,54,51
7,161,57,47
7,162,56,47
7,163,56,49
7,164,55,54
7,165,52,53
7,166,56,57
7,167,56,55
7,168,54,54
7,169,56,41
7,170,57,46
7,171,56,46
7,172,58,44
7,173,54,49
7,174,59,49
7,175,58,52
7,176,57,49
7,177,57,54
7,178,58,53
7,179,57,55
7,180,58,55
7,181,53,57
7,182,55,57
7,183,58,45
7,184,61,46
7,185,61,48
7,186,60,48
7,187,55,48
7,188,58,49
7,189,57,50
7,190,60,51
7,191,59,54
7,192,57,51
7,193,59,52
7,194,59,58
7,195,59,56
7,196,58,54
8,1,46,44
8,2,43,40
8,3,41,41
8,4,43,48
8,5,45,45
8,6,41,54
8,7,41,50
8,8,43,49
8,9,39,51
8,10,42,55
8,11,43,50
8,12,43,54
8,13,43,53
8,14,42,57
8,15,42,42
8,16,42,45
8,17,40,45
8,18,39,44
8,19,44,45
8,20,42,49
8,21,39,50
8,22,41,51
8,23,44,54
8,24,44,55
8,25,44,51
8,26,44,57
8,27,41,53
8,28,44,60
8,29,47,41
8,30,48,42
8,31,42,44
8,32,41,43
8,33,42,47
8,34,44,49
8,35,43,51
8,36,44,48
8,37,46,55
8,38,44,53
8,39,40,57
8,40,48,54
8,41,45,55
8,42,45,60
8,43,52,39
8,44,43,43
8,45,46,43
8,46,43,46
8,47,43,45
8,48,43,52
8,49,44,52
8,50,46,47
8,51,45,48
8,52,47,51
8,53,45,51
8,54,51,53
8,55,48,60
8,56,45,59
8,57,46,39
8,58,47,43
8,59,44,46
8,60,46,46
8,61,44,47
8,62,47,46
8,63,49,44
8,64,46,48
8,65,47,48
8,66,46,49
8,67,48,57
8,68,45,53
8,69,43,57
8,70,44,59
8,71,51,40
8,72,45,41
8,73,49,45
8,74,48,45
8,75,45,44
8,76,47,44
8,77,49,46
8,78,45,49
8,79,46,54
8,80,44,50
8,81,45,52
8,82,47,57
8,83,49,59
8,84,49,57
8,85,46,42
8,86,50,43
8,87,49,41
8,88,50,47
8,89,48,46
8,90,49,47
8,91,47,52
8,92,50,50
8,93,52,55
8,94,52,52
8,95,48,53
8,96,52,54
8,97,44,58
8,98,51,56
8,99,53,38
8,100,53,41
8,101,51,41
8,102,48,49
8,103,52,45
8,104,46,50
8,105,47,49
8,106,51,47
8,107,49,50
8,108,49,55
8,109,46,59
8,110,50,54
8,111,48,55
8,112,50,58
8,113,53,43
8,114,54,45
8,115,57,42
8,116,52,43
8,117,50,48
8,118,50,45
8,119,52,49
8,120,48,51
8,121,51,52
8,122,50,57
8,123,53,51
8,124,49,54
8,125,51,55
8,126,50,55
8,127,55,39
8,128,49,43
8,129,50,42
8,130,51,46
8,131,53,46
8,132,50,44
8,133,48,50
8,134,51,50
8,135,53,48
8,136,53,47
8,137,50,52
8,138,55,56
8,139,53,56
8,140,51,60
8,141,55,40
8,142,54,40
8,143,51,45
8,144,59,46
8,145,56,45
8,146,54,47
8,147,51,49
8,148,55,49
8,149,53,50
8,150,57,52
8,151,54,48
8,152,55,58
8,153,50,56
8,154,55,59
8,155,58,41
8,156,57,44
8,157,55,43
8,158,52,44
8,159,55,52
8,160,53,52
8,161,58,48
8,162,55,46
8,163,56,50
8,164,54,53
8,165,53,54
8,166,57,57
8,167,56,56
8,168,53,55
8,169,56,42
8,170,58,47
8,171,57,47
8,172,59,44
8,173,55,50
8,174,60,49
8,175,57,53
8,176,56,49
8,177,56,54
8,178,59,53
8,179,56,55
8,180,59,55
8,181,52,58
8,182,54,56
8,183,57,45
8,184,62,47
8,185,61,49
8,186,61,47
8,187,54,49
8,188,59,50
8,189,58,50
8,190,61,52
8,191,58,53
8,192,58,52
8,193,59,51
8,194,60,59
8,195,58,57
8,196,57,54
9,1,47,45
9,2,42,40
9,3,41,40
9,4,42,48
9,5,44,44
9,6,42,54
9,7,40,49
9,8,43,48
9,9,38,50
9,10,41,54
9,11,43,49
9,12,42,53
9,13,43,54
9,14,43,58
9,15,41,41
9,16,42,46
9,17,41,44
9,18,40,45
9,19,45,46
9,20,43,50
9,21,40,51
9,22,40,52
9,23,43,53
9,24,45,56
9,25,45,50
9,26,45,58
9,27,41,52
9,28,43,59
9,29,48,41
9,30,47,41
9,31,41,45
9,32,42,44
9,33,41,47
9,34,44,49
9,35,42,51
9,36,43,47
9,37,46,56
9,38,45,54
9,39,39,58
9,40,47,53
9,41,44,54
9,42,44,61
9,43,52,40
9,44,42,42
9,45,45,42
9,46,44,45
9,47,43,44
9,48,43,51
9,49,44,53
9,50,45,47
9,51,46,47
9,52,47,50
9,53,46,52
9,54,51,54
9,55,49,61
9,56,46,58
9,57,47,40
9,58,46,43
9,59,43,46
9,60,47,47
9,61,44,48
9,62,46,45
9,63,48,44
9,64,45,48
9,65,48,48
9,66,47,48
9,67,49,56
9,68,44,52
9,69,43,56
9,70,45,59
9,71,50,41
9,72,45,40
9,73,50,46
9,74,49,44
9,75,45,45
9,76,47,43
9,77,48,47
9,78,46,48
9,79,45,55
9,80,45,51
9,81,46,51
9,82,48,57
9,83,49,58
9,84,48,58
9,85,47,42
9,86,51,42
9,87,49,42
9,88,49,48
9,89,49,46
9,90,50,47
9,91,47,51
9,92,50,51
9,93,52,56
9,94,52,51
9,95,47,52
9,96,52,55
9,97,45,57
9,98,52,57
9,99,52,37
9,100,52,42
9,101,51,40
9,102,49,49
9,103,53,45
9,104,46,49
9,105,48,49
9,106,52,46
9,107,49,51
9,108,48,56
9,109,45,60
9,110,51,53
9,111,47,55
9,112,51,59
9,113,54,43
9,114,54,46
9,115,57,43
9,116,53,43
9,117,51,47
9,118,51,44
9,119,52,50
9,120,49,52
9,121,51,51
9,122,51,56
9,123,54,51
9,124,50,54
9,125,52,54
9,126,49,54
9,127,54,38
9,128,50,43
9,129,51,43
9,130,52,47
9,131,52,45
9,132,49,45
9,133,49,50
9,134,50,49
9,135,53,49
9,136,52,48
9,137,51,52
9,138,54,57
9,139,54,55
9,140,51,61
9,141,54,41
9,142,53,40
9,143,50,44
9,144,58,45
9,145,55,44
9,146,53,48
9,147,51,50
9,148,56,48
9,149,53,51
9,150,56,52
9,151,55,48
9,152,55,57
9,153,50,57
9,154,56,59
9,155,58,40
9,156,56,44
9,157,54,44
9,158,51,45
9,159,56,53
9,160,52,53
9,161,57,48
9,162,56,45
9,163,55,51
9,164,55,52
9,165,54,53
9,166,57,58
9,167,57,56
9,168,53,54
9,169,55,42
9,170,59,46
9,171,58,46
9,172,58,44
9,173,56,50
9,174,59,49
9,175,57,52
9,176,57,49
9,177,57,53
9,178,60,53
9,179,55,54
