timestep,id,x,y
4,2,53,24
4,3,33,44
4,4,35,19
4,5,62,51
4,6,64,50
4,7,18,40
4,8,28,35
4,9,51,48
4,10,49,59
4,11,42,51
4,12,17,79
4,13,61,70
4,14,48,59
4,15,63,35
4,16,26,31
4,17,50,2
4,18,54,51
4,19,43,22
4,20,47,47
4,21,56,54
4,22,37,33
4,23,43,55
4,24,24,58
4,25,28,31
4,26,39,73
4,27,35,71
4,28,68,65
4,29,40,56
4,30,62,8
4,31,27,42
4,32,24,41
4,33,46,22
4,34,39,43
4,35,66,65
4,36,23,52
4,37,45,91
4,38,32,66
4,39,44,65
4,40,40,93
4,41,63,51
4,42,20,80
4,43,69,61
4,44,54,45
4,45,51,36
4,46,40,71
4,47,24,26
4,48,50,51
4,49,26,25
4,50,10,47
4,51,64,54
4,52,62,62
4,53,48,54
4,54,46,61
4,55,33,23
4,56,51,60
4,57,55,36
4,58,15,56
4,59,42,66
4,60,21,58
4,61,65,51
4,62,26,84
4,63,39,31
4,64,32,53
4,65,66,45
4,66,52,74
4,67,46,71
4,68,54,37
4,69,43,74
4,70,48,75
4,71,56,32
4,72,58,64
4,73,61,20
4,74,26,46
4,75,46,49
4,76,33,59
4,77,49,41
4,78,24,60
4,79,30,29
4,80,51,56
4,81,60,44
4,82,46,79
4,83,44,58
4,84,54,40
4,85,59,16
4,86,54,32
4,87,74,39
4,88,32,58
4,89,55,15
4,90,43,38
4,91,58,42
4,92,54,62
4,93,50,82
4,94,49,64
4,95,68,61
4,96,66,41
4,97,57,75
4,98,54,57
4,99,65,42
4,100,60,3
4,101,25,48
4,102,44,53
4,103,63,44
4,104,21,62
4,105,35,58
4,106,55,24
4,107,71,58
4,108,65,19
4,109,51,44
4,110,71,41
4,111,35,78
4,112,40,47
4,113,50,45
4,114,58,25
4,115,47,42
4,116,58,54
4,117,18,41
4,118,70,76
4,119,42,68
4,120,45,33
4,121,59,46
4,122,62,54
4,123,70,67
4,124,61,59
4,125,74,84
4,126,28,51
4,127,44,43
4,128,46,50
4,129,59,55
4,130,54,6
4,131,55,43
4,132,75,23
4,133,41,59
4,134,57,37
4,135,39,81
4,136,41,45
4,137,53,54
4,138,51,37
4,139,45,60
4,140,42,48
4,141,49,35
4,142,53,49
4,143,59,59
4,144,42,46
4,145,61,46
4,146,80,65
4,147,54,35
4,148,41,32
4,149,64,26
4,150,54,34
4,151,47,53
4,152,57,54
4,153,80,57
4,154,40,79
4,155,67,28
4,156,74,54
4,157,47,35
4,158,55,63
4,159,80,44
4,160,27,59
4,161,53,12
4,162,52,54
4,163,72,43
4,164,52,61
4,165,33,89
4,166,55,52
4,167,42,65
4,168,74,57
4,169,77,42
4,170,38,51
4,171,64,46
4,172,40,48
4,173,80,15
4,174,58,27
4,175,39,49
4,176,48,66
4,177,43,45
4,178,82,86
4,179,65,54
4,180,70,71
4,181,81,36
4,182,74,52
4,183,87,35
4,184,63,30
4,185,74,32
4,186,83,3
4,187,82,81
4,188,39,47
4,189,62,25
4,190,63,48
4,191,75,50
4,192,61,57
4,193,37,59
4,194,77,30
4,195,42,47
4,196,62,53
5,1,25,18
5,2,54,24
5,3,33,45
5,4,36,19
5,5,62,52
5,6,65,49
5,7,17,39
5,8,27,36
5,9,52,47
5,10,48,58
5,11,41,51
5,12,17,78
5,13,62,71
5,14,47,58
5,15,63,34
5,16,27,32
5,17,49,2
5,18,54,52
5,19,44,23
5,20,46,46
5,21,56,55
5,22,36,33
5,23,43,54
5,24,23,59
5,25,28,32
5,26,38,74
5,27,35,72
5,28,67,66
5,29,39,57
5,30,61,9
5,31,27,41
5,32,23,40
5,33,45,23
5,34,38,44
5,35,65,64
5,36,23,51
5,37,46,90
5,38,32,65
5,39,45,65
5,40,41,92
5,41,63,50
5,42,20,79
5,43,68,60
5,44,53,45
5,45,50,35
5,46,40,72
5,47,23,27
5,48,49,51
5,49,27,24
5,50,10,46
5,51,65,55
5,52,61,61
5,53,47,55
5,54,46,62
5,55,32,23
5,56,50,61
5,57,56,35
5,58,16,57
5,59,43,66
5,60,20,57
5,61,65,50
5,62,25,85
5,63,40,32
5,64,31,52
5,65,65,45
5,66,51,75
5,67,47,70
5,68,53,37
5,69,42,73
5,70,47,75
5,71,56,33
5,72,57,63
5,73,60,20
5,74,27,46
5,75,47,48
5,76,34,58
5,77,50,41
5,78,25,60
5,79,31,29
5,80,50,55
5,81,60,43
5,82,47,79
5,83,44,57
5,84,54,41
5,85,60,15
5,86,53,33
5,87,75,40
5,88,31,57
5,89,55,14
5,90,44,37
5,91,59,43
5,92,54,63
5,93,51,81
5,94,49,65
5,95,69,61
5,96,65,40
5,97,57,74
5,98,53,58
5,99,66,43
5,100,59,2
5,101,26,47
5,102,45,52
5,103,63,45
5,104,20,62
5,105,34,57
5,106,54,23
5,107,70,58
5,108,65,20
5,109,52,45
5,110,72,40
5,111,35,77
5,112,39,48
5,113,51,44
5,114,59,24
5,115,48,42
5,116,57,53
5,117,19,40
5,118,69,77
5,119,43,68
5,120,46,33
5,121,60,47
5,122,63,55
5,123,69,66
5,124,60,60
5,125,75,85
5,126,28,52
5,127,43,43
5,128,46,51
5,129,60,54
5,130,55,5
5,131,55,44
5,132,75,22
5,133,40,58
5,134,56,36
5,135,40,80
5,136,42,45
5,137,54,54
5,138,51,38
5,139,45,61
5,140,41,49
5,141,48,36
5,142,52,49
5,143,60,59
5,144,41,46
5,145,62,46
5,146,81,64
5,147,53,34
5,148,41,31
5,149,63,25
5,150,55,35
5,151,47,54
5,152,56,54
5,153,80,58
5,154,39,79
5,155,68,27
5,156,74,53
5,157,46,35
5,158,56,63
5,159,81,45
5,160,27,60
5,161,52,12
5,162,51,54
5,163,73,42
5,164,53,61
5,165,32,90
5,166,55,51
5,167,41,64
5,168,75,56
5,169,78,42
5,170,39,52
5,171,63,46
5,172,41,48
5,173,80,14
5,174,57,28
5,175,40,48
5,176,49,67
5,177,42,46
5,178,83,87
5,179,65,53
5,180,69,71
5,181,81,35
5,182,73,52
5,183,88,35
5,184,64,30
5,185,75,33
5,186,83,4
5,187,83,80
5,188,38,47
5,189,61,24
5,190,64,47
5,191,74,49
5,192,62,57
5,193,38,59
5,194,78,29
5,195,41,47
5,196,61,54
6,1,24,18
6,2,54,25
6,3,34,45
6,4,36,20
6,5,63,51
6,6,66,50
6,7,18,40
6,8,28,37
6,9,51,47
6,10,49,58
6,11,40,51
6,12,16,79
6,13,63,72
6,14,46,59
6,15,64,33
6,16,27,33
6,17,50,2
6,18,55,52
6,19,43,23
6,20,47,45
6,21,55,54
6,22,35,34
6,23,44,55
6,24,24,60
6,25,27,31
6,26,39,73
6,27,36,71
6,28,68,67
6,29,38,56
6,30,62,8
6,31,28,42
6,32,24,40
6,33,45,24
6,34,37,45
6,35,66,64
6,36,22,50
6,37,45,90
6,38,31,66
6,39,44,66
6,40,40,92
6,41,62,50
6,42,20,80
6,43,67,60
6,44,53,46
6,45,49,36
6,46,41,71
6,47,24,28
6,48,50,51
6,49,27,23
6,50,10,47
6,51,65,54
6,52,61,62
6,53,48,54
6,54,45,62
6,55,31,24
6,56,50,62
6,57,57,36
6,58,15,56
6,59,44,65
6,60,19,56
6,61,65,49
6,62,26,84
6,63,39,31
6,64,31,53
6,65,65,46
6,66,50,75
6,67,48,71
6,68,52,38
6,69,43,72
6,70,46,76
6,71,56,34
6,72,56,62
6,73,61,20
6,74,28,46
6,75,46,49
6,76,34,59
6,77,51,42
6,78,26,61
6,79,30,29
6,80,49,56
6,81,59,42
6,82,48,79
6,83,45,57
6,84,54,42
6,85,61,16
6,86,52,34
6,87,76,40
6,88,31,58
6,89,56,14
6,90,43,38
6,91,60,43
6,92,54,62
6,93,52,82
6,94,50,65
6,95,70,60
6,96,66,41
6,97,57,73
6,98,53,59
6,99,65,42
6,100,58,2
6,101,25,48
6,102,44,51
6,103,63,44
6,104,20,63
6,105,33,58
6,106,55,23
6,107,69,57
6,108,64,21
6,109,51,46
6,110,72,41
6,111,35,78
6,112,38,48
6,113,52,45
6,114,59,23
6,115,47,43
6,116,58,53
6,117,20,41
6,118,69,76
6,119,43,69
6,120,45,33
6,121,59,47
6,122,63,56
6,123,69,67
6,124,61,61
6,125,75,86
6,126,29,53
6,127,44,43
6,128,47,50
6,129,59,54
6,130,56,4
6,131,54,45
6,132,76,22
6,133,40,59
6,134,57,35
6,135,40,79
6,136,41,45
6,137,54,55
6,138,50,39
6,139,45,60
6,140,41,50
6,141,47,37
6,142,53,49
6,143,61,59
6,144,40,45
6,145,61,46
6,146,82,63
6,147,54,34
6,148,40,31
6,149,62,25
6,150,55,34
6,151,46,54
6,152,57,55
6,153,81,59
6,154,38,80
6,155,68,26
6,156,74,54
6,157,47,35
6,158,57,63
6,159,81,44
6,160,26,60
6,161,51,11
6,162,52,54
6,163,74,43
6,164,54,60
6,165,33,90
6,166,54,50
6,167,40,65
6,168,76,56
6,169,77,43
6,170,39,53
6,171,62,46
6,172,42,48
6,173,80,15
6,174,57,29
6,175,41,48
6,176,48,68
6,177,42,45
6,178,83,86
6,179,66,52
6,180,68,70
6,181,80,35
6,182,74,52
6,183,87,36
6,184,63,29
6,185,76,33
6,186,82,5
6,187,84,81
6,188,37,48
6,189,61,25
6,190,64,48
6,191,74,50
6,192,61,58
6,193,37,58
6,194,77,30
6,195,42,46
6,196,62,53
7,1,24,19
7,2,54,24
7,3,33,44
7,4,36,19
7,5,64,50
7,6,66,49
7,7,17,41
7,8,27,36
7,9,50,47
7,10,50,57
7,11,40,50
7,12,15,79
7,13,62,73
7,14,45,59
7,15,64,32
7,16,27,34
7,17,51,3
7,18,54,52
7,19,44,23
7,20,48,45
7,21,56,53
7,22,34,35
7,23,45,56
7,24,24,59
7,25,28,32
7,26,38,73
7,27,37,71
7,28,67,66
7,29,37,55
7,30,61,7
7,31,27,43
7,32,24,39
7,33,45,23
7,34,36,46
7,35,67,64
7,36,21,50
7,37,46,90
7,38,32,65
7,39,45,65
7,40,41,92
7,41,63,49
7,42,19,81
7,43,67,61
7,44,53,47
7,45,50,37
7,46,42,70
7,47,23,29
7,48,51,50
7,49,27,22
7,50,11,46
7,51,64,55
7,52,60,63
7,53,47,54
7,54,44,61
7,55,30,23
7,56,50,63
7,57,58,36
7,58,14,55
7,59,44,64
7,60,20,56
7,61,65,50
7,62,26,83
7,63,40,30
7,64,32,52
7,65,64,46
7,66,51,75
7,67,48,72
7,68,51,38
7,69,44,73
7,70,45,75
7,71,56,35
7,72,56,61
7,73,62,20
7,74,29,47
7,75,47,48
7,76,34,58
7,77,50,41
7,78,27,62
7,79,31,29
7,80,49,57
7,81,58,43
7,82,47,79
7,83,44,58
7,84,55,42
7,85,60,17
7,86,53,34
7,87,77,40
7,88,30,57
7,89,55,14
7,90,42,39
7,91,59,42
7,92,54,61
7,93,51,81
7,94,49,64
7,95,71,61
7,96,67,40
7,97,56,72
7,98,54,59
7,99,66,41
7,100,58,1
7,101,24,49
7,102,43,51
7,103,64,43
7,104,21,63
7,105,33,59
7,106,56,24
7,107,69,58
7,108,65,20
7,109,51,45
7,110,72,40
7,111,34,79
7,112,39,47
7,113,51,44
7,114,58,22
7,115,46,42
7,116,57,54
7,117,19,42
7,118,70,77
7,119,42,68
7,120,45,34
7,121,59,48
7,122,62,56
7,123,69,68
7,124,60,62
7,125,75,85
7,126,28,52
7,127,43,43
7,128,48,49
7,129,59,53
7,130,55,3
7,131,53,45
7,132,77,22
7,133,40,60
7,134,56,34
7,135,41,78
7,136,40,46
7,137,55,56
7,138,49,38
7,139,46,61
7,140,42,49
7,141,48,38
7,142,52,50
7,143,60,58
7,144,40,44
7,145,60,47
7,146,81,64
7,147,54,35
7,148,41,32
7,149,61,24
7,150,55,33
7,151,47,53
7,152,58,56
7,153,81,60
7,154,39,80
7,155,67,25
7,156,75,55
7,157,48,34
7,158,56,62
7,159,80,45
7,160,26,61
7,161,52,10
7,162,51,53
7,163,74,44
7,164,55,59
7,165,32,89
7,166,54,49
7,167,40,64
7,168,77,55
7,169,78,44
7,170,39,54
7,171,63,46
7,172,41,49
7,173,80,16
7,174,58,30
7,175,42,48
7,176,49,67
7,177,41,46
7,178,82,87
7,179,65,51
7,180,69,69
7,181,79,36
7,182,74,51
7,183,86,37
7,184,64,29
7,185,77,34
7,186,82,4
7,187,84,80
7,188,36,47
7,189,60,25
7,190,65,47
7,191,73,50
7,192,60,57
7,193,36,58
7,194,77,31
7,195,42,45
7,196,62,52
8,1,25,18
8,2,53,24
8,3,32,45
8,4,37,20
8,5,63,51
8,6,67,49
8,7,16,42
8,8,28,36
8,9,51,48
8,10,50,58
8,11,41,50
8,12,14,79
8,13,62,72
8,14,46,60
8,15,63,32
8,16,26,34
8,17,50,4
8,18,53,53
8,19,44,22
8,20,47,45
8,21,57,52
8,22,35,34
8,23,44,57
8,24,23,59
8,25,27,32
8,26,37,72
8,27,38,70
8,28,66,65
8,29,36,54
8,30,62,7
8,31,27,42
8,32,25,40
8,33,44,24
8,34,35,47
8,35,67,63
8,36,20,51
8,37,45,89
8,38,33,65
8,39,46,65
8,40,40,93
8,41,64,50
8,42,18,82
8,43,67,62
8,44,53,48
8,45,50,38
8,46,43,70
8,47,22,30
8,48,50,51
8,49,27,23
8,50,10,47
8,51,64,56
8,52,59,63
8,53,48,54
8,54,45,62
8,55,29,23
8,56,50,62
8,57,57,37
8,58,15,54
8,59,43,65
8,60,21,57
8,61,65,49
8,62,25,84
8,63,41,30
8,64,33,52
8,65,64,47
8,66,51,76
8,67,48,73
8,68,50,37
8,69,45,73
8,70,44,74
8,71,55,34
8,72,55,61
8,73,62,21
8,74,28,48
8,75,47,47
8,76,34,59
8,77,49,42
8,78,27,63
8,79,31,28
8,80,50,57
8,81,57,43
8,82,46,78
8,83,43,58
8,84,56,42
8,85,61,18
8,86,54,34
8,87,78,40
8,88,30,56
8,89,55,15
8,90,41,39
8,91,58,42
8,92,53,60
8,93,52,82
8,94,50,64
8,95,71,60
8,96,68,40
8,97,55,73
8,98,55,58
8,99,67,41
8,100,58,2
8,101,25,48
8,102,44,51
8,103,63,42
8,104,22,62
8,105,33,60
8,106,56,23
8,107,70,57
8,108,66,20
8,109,51,46
8,110,71,41
8,111,34,80
8,112,38,48
8,113,51,43
8,114,59,23
8,115,45,41
8,116,56,54
8,117,19,41
8,118,71,77
8,119,41,68
8,120,46,35
8,121,60,48
8,122,63,57
8,123,69,67
8,124,61,62
8,125,76,84
8,126,27,52
8,127,43,42
8,128,47,50
8,129,59,54
8,130,54,2
8,131,53,44
8,132,76,23
8,133,41,60
8,134,57,34
8,135,41,77
8,136,41,47
8,137,56,56
8,138,49,37
8,139,47,60
8,140,43,48
8,141,47,38
8,142,53,49
8,143,61,59
8,144,41,44
8,145,61,47
8,146,80,65
8,147,55,36
8,148,42,31
8,149,60,24
8,150,55,32
8,151,46,52
8,152,58,57
8,153,82,61
8,154,38,81
8,155,66,26
8,156,76,55
8,157,49,34
8,158,57,62
8,159,79,44
8,160,25,61
8,161,53,10
8,162,50,53
8,163,74,43
8,164,56,60
8,165,31,89
8,166,55,49
8,167,41,64
8,168,76,56
8,169,79,43
8,170,38,55
8,171,62,45
8,172,42,50
8,173,80,17
8,174,58,31
8,175,41,49
8,176,49,68
8,177,41,45
8,178,81,86
8,179,64,51
8,180,68,70
8,181,80,35
8,182,74,52
8,183,86,36
8,184,64,30
8,185,77,35
8,186,83,4
8,187,85,81
8,188,35,48
8,189,60,26
8,190,66,46
8,191,72,50
8,192,60,58
8,193,36,59
8,194,78,30
8,195,43,46
8,196,61,53
9,1,26,17
9,2,54,24
9,3,31,45
9,4,38,20
9,5,63,52
9,6,67,50
9,7,17,43
9,8,28,37
9,9,50,47
9,10,49,59
9,11,40,50
9,12,13,80
9,13,61,71
9,14,46,59
9,15,63,33
9,16,27,33
9,17,51,3
9,18,52,53
9,19,44,21
9,20,46,45
9,21,58,51
9,22,36,35
9,23,45,57
9,24,24,58
9,25,28,33
9,26,36,73
9,27,39,69
9,28,67,65
9,29,35,53
9,30,63,6
9,31,26,41
9,32,25,41
9,33,43,24
9,34,34,48
9,35,68,63
9,36,21,50
9,37,45,88
9,38,33,66
9,39,45,66
9,40,41,92
9,41,63,49
9,42,18,81
9,43,66,63
9,44,54,47
9,45,51,38
9,46,42,70
9,47,23,31
9,48,51,52
9,49,26,24
9,50,10,46
9,51,65,56
9,52,60,63
9,53,48,55
9,54,44,62
9,55,30,22
9,56,50,61
9,57,57,36
9,58,15,55
9,59,42,66
9,60,21,58
9,61,64,49
9,62,26,84
9,63,41,29
9,64,32,52
9,65,64,46
9,66,51,77
9,67,47,73
9,68,49,38
9,69,46,72
9,70,43,73
9,71,54,35
9,72,55,60
9,73,62,22
9,74,28,49
9,75,46,47
9,76,33,58
9,77,49,43
9,78,26,63
9,79,30,29
9,80,49,56
9,81,56,44
9,82,45,78
9,83,44,57
9,84,55,41
9,85,62,19
9,86,55,34
9,87,78,41
9,88,31,56
9,89,54,14
9,90,41,40
9,91,59,43
9,92,54,60
9,93,52,81
9,94,51,63
9,95,72,61
9,96,68,41
9,97,54,74
9,98,55,59
9,99,66,41
9,100,58,1
9,101,25,49
9,102,45,50
9,103,62,42
9,104,22,63
9,105,32,60
9,106,57,24
9,107,71,57
9,108,67,21
9,109,52,45
9,110,70,41
9,111,33,80
9,112,38,47
9,113,50,42
9,114,60,23
9,115,46,40
9,116,55,55
9,117,20,42
9,118,72,76
9,119,40,67
9,120,46,34
9,121,61,49
9,122,63,56
9,123,70,68
9,124,62,62
9,125,77,85
9,126,27,53
9,127,43,43
9,128,47,51
9,129,58,54
9,130,55,1
9,131,52,43
9,132,76,24
9,133,40,61
9,134,57,33
9,135,42,78
9,136,41,48
9,137,57,57
9,138,48,37
9,139,47,61
9,140,44,49
9,141,48,39
9,142,54,50
9,143,62,58
9,144,41,43
9,145,61,48
9,146,81,65
9,147,56,37
9,148,41,32
9,149,61,25
9,150,55,33
9,151,47,53
9,152,59,58
9,153,83,61
9,154,37,81
9,155,66,25
9,156,77,54
9,157,50,33
9,158,58,63
9,159,78,43
9,160,24,61
9,161,52,11
9,162,49,54
9,163,74,44
9,164,57,60
9,165,32,88
9,166,56,50
9,167,42,65
9,168,76,55
9,169,79,42
9,170,37,56
9,171,61,46
9,172,43,51
9,173,81,16
9,174,58,32
9,175,42,48
9,176,49,67
9,177,42,44
9,178,81,87
9,179,65,50
