timestep,id,x,y
4,115,51,43
4,116,52,44
4,117,51,46
4,118,51,47
4,119,51,48
4,120,52,48
4,121,50,54
4,122,51,52
4,123,51,54
4,124,51,53
4,125,49,57
4,126,53,58
4,127,54,42
4,128,53,42
4,129,52,45
4,130,52,46
4,131,51,50
4,132,52,50
4,133,52,49
4,134,51,51
4,135,52,52
4,136,52,51
4,137,52,53
4,138,52,58
4,139,51,55
4,140,55,56
4,141,52,47
4,142,55,42
4,143,53,48
4,144,54,44
4,145,54,45
4,146,53,49
4,147,53,51
4,148,56,49
4,149,53,52
4,150,52,56
4,151,52,54
4,152,53,55
4,153,54,56
4,154,54,60
4,155,53,45
4,156,56,42
4,157,56,43
4,158,53,47
4,159,55,48
4,160,54,47
4,161,55,49
4,162,53,54
4,163,55,53
4,164,54,52
4,165,54,53
4,166,55,55
4,167,54,54
4,168,56,60
4,169,59,44
4,170,58,44
4,171,57,44
4,172,55,45
4,173,57,47
4,174,54,50
4,175,54,51
4,176,56,50
4,177,56,54
4,178,56,51
4,179,58,55
4,180,55,57
4,181,57,55
4,182,56,56
4,183,60,44
4,184,55,46
4,185,59,46
4,186,58,47
4,187,55,47
4,188,60,52
4,189,58,48
4,190,59,51
4,191,58,53
4,192,59,53
4,193,57,52
4,194,58,57
4,195,55,54
4,196,59,58
5,1,45,43
5,2,44,43
5,3,42,49
5,4,42,48
5,5,43,48
5,6,42,50
5,7,42,47
5,8,40,53
5,9,41,50
5,10,43,53
5,11,42,51
5,12,42,54
5,13,46,53
5,14,42,61
5,15,44,44
5,16,43,47
5,17,43,45
5,18,43,46
5,19,45,44
5,20,44,48
5,21,43,49
5,22,43,51
5,23,43,50
5,24,42,52
5,25,44,53
5,26,44,56
5,27,45,60
5,28,43,57
5,29,48,41
5,30,46,45
5,31,44,46
5,32,44,45
5,33,45,46
5,34,44,49
5,35,44,50
5,36,46,50
5,37,43,52
5,38,45,56
5,39,45,55
5,40,42,57
5,41,47,60
5,42,46,61
5,43,46,42
5,44,47,43
5,45,48,47
5,46,44,47
5,47,45,50
5,48,44,51
5,49,45,52
5,50,47,47
5,51,48,52
5,52,47,50
5,53,44,52
5,54,45,59
5,55,46,57
5,56,48,60
5,57,46,43
5,58,47,42
5,59,45,45
5,60,46,46
5,61,45,47
5,62,45,48
5,63,51,49
5,64,46,49
5,65,45,51
5,66,46,51
5,67,45,53
5,68,46,54
5,69,47,52
5,70,49,61
5,71,50,42
5,72,47,44
5,73,48,45
5,74,49,43
5,75,46,44
5,76,46,48
5,77,47,48
5,78,50,50
5,79,46,52
5,80,49,51
5,81,47,54
5,82,46,55
5,83,49,54
5,84,47,55
5,85,48,44
5,86,52,43
5,87,47,46
5,88,48,43
5,89,48,46
5,90,50,46
5,91,49,48
5,92,49,49
5,93,49,53
5,94,49,55
5,95,50,56
5,96,47,57
5,97,53,56
5,98,48,58
5,99,53,41
5,100,49,44
5,101,49,46
5,102,50,43
5,103,50,45
5,104,47,51
5,105,50,53
5,106,49,47
5,107,49,50
5,108,48,51
5,109,49,52
5,110,52,55
5,111,50,55
5,112,50,58
5,113,53,40
5,114,51,45
5,115,50,44
5,116,53,44
5,117,50,47
5,118,50,48
5,119,50,49
5,120,51,47
5,121,50,54
5,122,50,52
5,123,51,54
5,124,51,52
5,125,48,56
5,126,54,57
5,127,55,43
5,128,53,43
5,129,52,44
5,130,53,46
5,131,50,51
5,132,53,50
5,133,52,48
5,134,52,50
5,135,51,51
5,136,51,50
5,137,53,53
5,138,51,58
5,139,51,56
5,140,54,55
5,141,51,46
5,142,54,41
5,143,54,49
5,144,54,43
5,145,54,46
5,146,52,49
5,147,52,52
5,148,56,48
5,149,53,51
5,150,53,57
5,151,51,55
5,152,52,54
5,153,55,56
5,154,53,60
5,155,52,45
5,156,55,41
5,157,56,44
5,158,54,48
5,159,56,47
5,160,53,47
5,161,55,48
5,162,52,53
5,163,55,52
5,164,53,52
5,165,53,54
5,166,56,55
5,167,54,53
5,168,56,59
5,169,58,45
5,170,59,45
5,171,57,43
5,172,56,45
5,173,58,46
5,174,53,49
5,175,55,51
5,176,57,50
5,177,55,53
5,178,56,52
5,179,57,54
5,180,56,58
5,181,56,54
5,182,56,57
5,183,61,45
5,184,56,46
5,185,60,45
5,186,57,46
5,187,54,47
5,188,60,51
5,189,59,49
5,190,58,51
5,191,58,54
5,192,59,54
5,193,56,53
5,194,59,56
5,195,54,54
5,196,58,58
6,1,45,42
6,2,45,43
6,3,41,48
6,4,42,49
6,5,42,48
6,6,41,51
6,7,42,46
6,8,41,53
6,9,40,51
6,10,43,54
6,11,41,50
6,12,42,53
6,13,47,53
6,14,43,60
6,15,43,44
6,16,43,48
6,17,44,44
6,18,42,45
6,19,44,43
6,20,45,49
6,21,44,48
6,22,42,50
6,23,43,49
6,24,43,51
6,25,43,53
6,26,45,57
6,27,46,59
6,28,43,58
6,29,47,40
6,30,47,45
6,31,43,46
6,32,44,46
6,33,46,45
6,34,43,50
6,35,44,49
6,36,47,49
6,37,42,51
6,38,46,56
6,39,44,54
6,40,42,56
6,41,48,61
6,42,47,60
6,43,45,41
6,44,48,42
6,45,48,48
6,46,43,47
6,47,46,50
6,48,43,52
6,49,44,51
6,50,46,47
6,51,48,53
6,52,48,50
6,53,45,52
6,54,44,60
6,55,47,58
6,56,48,59
6,57,47,43
6,58,48,41
6,59,45,46
6,60,47,47
6,61,44,47
6,62,45,47
6,63,51,48
6,64,47,50
6,65,44,52
6,66,45,51
6,67,44,53
6,68,45,54
6,69,46,51
6,70,49,62
6,71,51,43
6,72,46,43
6,73,47,44
6,74,50,42
6,75,45,44
6,76,46,49
6,77,48,49
6,78,51,49
6,79,45,53
6,80,48,52
6,81,48,54
6,82,47,54
6,83,48,55
6,84,46,55
6,85,48,45
6,86,51,44
6,87,48,47
6,88,47,42
6,89,47,46
6,90,49,45
6,91,49,48
6,92,50,50
6,93,49,54
6,94,49,56
6,95,49,57
6,96,46,58
6,97,54,56
6,98,49,59
6,99,53,42
6,100,48,44
6,101,48,46
6,102,49,42
6,103,50,46
6,104,47,52
6,105,51,53
6,106,49,46
6,107,49,49
6,108,49,50
6,109,50,53
6,110,53,55
6,111,49,55
6,112,50,57
6,113,53,39
6,114,50,45
6,115,51,45
6,116,53,45
6,117,49,47
6,118,50,47
6,119,50,48
6,120,52,47
6,121,50,55
6,122,49,51
6,123,50,54
6,124,52,51
6,125,47,57
6,126,54,58
6,127,54,42
6,128,52,42
6,129,53,44
6,130,54,45
6,131,51,52
6,132,54,51
6,133,53,48
6,134,53,50
6,135,50,51
6,136,52,50
6,137,54,52
6,138,51,57
6,139,52,56
6,140,53,56
6,141,52,46
6,142,55,42
6,143,55,49
6,144,55,43
6,145,55,45
6,146,51,50
6,147,53,53
6,148,57,49
6,149,52,52
6,150,52,57
6,151,51,54
6,152,51,55
6,153,56,56
6,154,53,61
6,155,53,46
6,156,54,41
6,157,57,44
6,158,54,49
6,159,55,46
6,160,54,46
6,161,56,47
6,162,52,54
6,163,56,51
6,164,53,51
6,165,52,53
6,166,57,55
6,167,55,54
6,168,56,60
6,169,59,46
6,170,59,44
6,171,56,44
6,172,55,44
6,173,57,47
6,174,52,49
6,175,54,50
6,176,56,49
6,177,54,53
6,178,55,51
6,179,56,55
6,180,55,57
6,181,55,53
6,182,55,56
6,183,61,44
6,184,57,45
6,185,61,46
6,186,58,47
6,187,55,48
6,188,60,50
6,189,60,49
6,190,57,52
6,191,59,55
6,192,60,55
6,193,55,52
6,194,60,56
6,195,54,55
6,196,59,57
7,1,44,42
7,2,45,42
7,3,41,49
7,4,41,48
7,5,42,49
7,6,42,52
7,7,41,46
7,8,40,53
7,9,41,52
7,10,42,54
7,11,40,49
7,12,41,53
7,13,46,54
7,14,44,61
7,15,42,43
7,16,42,47
7,17,45,43
7,18,41,44
7,19,43,42
7,20,45,50
7,21,45,48
7,22,41,51
7,23,43,48
7,24,42,50
7,25,43,54
7,26,45,58
7,27,47,59
7,28,42,59
7,29,46,39
7,30,46,46
7,31,44,45
7,32,43,46
7,33,46,44
7,34,43,51
7,35,43,50
7,36,46,48
7,37,41,50
7,38,45,56
7,39,45,55
7,40,41,56
7,41,48,60
7,42,46,59
7,43,44,41
7,44,49,43
7,45,47,48
7,46,42,48
7,47,47,49
7,48,42,53
7,49,43,52
7,50,46,47
7,51,49,52
7,52,48,51
7,53,44,51
7,54,45,60
7,55,48,57
7,56,49,58
7,57,48,42
7,58,49,40
7,59,45,45
7,60,48,48
7,61,44,48
7,62,44,46
7,63,52,48
7,64,47,51
7,65,43,53
7,66,46,50
7,67,44,52
7,68,44,54
7,69,46,52
7,70,49,63
7,71,52,43
7,72,47,43
7,73,48,43
7,74,50,43
7,75,46,43
7,76,45,49
7,77,47,50
7,78,51,48
7,79,46,53
7,80,48,53
7,81,49,53
7,82,48,54
7,83,47,54
7,84,47,56
7,85,49,44
7,86,50,44
7,87,47,47
7,88,47,41
7,89,48,45
7,90,49,45
7,91,48,49
7,92,51,51
7,93,48,55
7,94,48,56
7,95,49,56
7,96,47,58
7,97,54,57
7,98,50,59
7,99,54,43
7,100,47,45
7,101,47,46
7,102,50,41
7,103,51,47
7,104,48,52
7,105,50,52
7,106,48,46
7,107,50,50
7,108,50,49
7,109,49,54
7,110,54,54
7,111,50,56
7,112,50,58
7,113,53,38
7,114,51,44
7,115,50,46
7,116,54,44
7,117,49,48
7,118,51,46
7,119,50,47
7,120,53,47
7,121,49,55
7,122,49,50
7,123,51,53
7,124,53,52
7,125,48,58
7,126,53,58
7,127,53,42
7,128,53,43
7,129,52,44
7,130,53,45
7,131,50,53
7,132,55,50
7,133,54,48
7,134,53,49
7,135,49,51
7,136,53,50
7,137,54,51
7,138,50,57
7,139,52,55
7,140,52,56
7,141,51,45
7,142,54,42
7,143,56,50
7,144,56,43
7,145,56,45
7,146,52,51
7,147,53,54
7,148,58,48
7,149,51,52
7,150,53,56
7,151,50,55
7,152,51,54
7,153,55,55
7,154,52,62
7,155,52,46
7,156,53,41
7,157,58,45
7,158,53,48
7,159,55,45
7,160,55,46
7,161,57,48
7,162,51,55
7,163,56,52
7,164,52,52
7,165,53,53
7,166,58,55
7,167,56,54
7,168,56,61
7,169,59,47
7,170,60,43
7,171,57,43
7,172,55,43
7,173,57,46
7,174,51,50
7,175,55,49
7,176,57,49
7,177,54,52
7,178,54,50
7,179,57,56
7,180,56,57
7,181,56,53
7,182,54,56
7,183,60,45
7,184,58,46
7,185,62,47
7,186,57,47
7,187,56,48
7,188,61,50
7,189,60,50
7,190,57,51
7,191,60,54
7,192,59,56
7,193,56,51
7,194,60,57
7,195,55,56
7,196,59,58
8,1,44,43
8,2,46,41
8,3,40,48
8,4,41,47
8,5,41,49
8,6,42,51
8,7,42,45
8,8,39,54
8,9,40,51
8,10,41,55
8,11,41,48
8,12,40,53
8,13,45,53
8,14,43,62
8,15,43,43
8,16,41,46
8,17,45,42
8,18,40,45
8,19,42,43
8,20,45,51
8,21,45,47
8,22,42,52
8,23,42,47
8,24,41,51
8,25,44,55
8,26,44,58
8,27,46,60
8,28,41,59
8,29,45,40
8,30,46,45
8,31,45,46
8,32,44,45
8,33,45,44
8,34,44,50
8,35,43,49
8,36,45,48
8,37,42,49
8,38,46,55
8,39,45,54
8,40,42,57
8,41,48,59
8,42,47,60
8,43,44,42
8,44,49,42
8,45,48,47
8,46,43,48
8,47,48,50
8,48,41,53
8,49,42,53
8,50,46,46
8,51,50,51
8,52,49,52
8,53,43,51
8,54,44,61
8,55,47,57
8,56,48,57
8,57,49,43
8,58,48,41
8,59,46,44
8,60,49,49
8,61,44,49
8,62,44,47
8,63,52,49
8,64,46,51
8,65,43,54
8,66,47,51
8,67,45,52
8,68,43,55
8,69,47,52
8,70,50,64
8,71,51,43
8,72,48,42
8,73,47,42
8,74,51,42
8,75,47,43
8,76,46,48
8,77,47,49
8,78,52,47
8,79,47,53
8,80,48,53
8,81,50,54
8,82,47,55
8,83,48,54
8,84,46,56
8,85,50,43
8,86,50,45
8,87,48,48
8,88,48,40
8,89,49,46
8,90,50,44
8,91,47,48
8,92,52,50
8,93,47,54
8,94,48,55
8,95,49,57
8,96,47,59
8,97,54,58
8,98,51,60
8,99,55,42
8,100,48,44
8,101,48,45
8,102,50,40
8,103,52,48
8,104,48,51
8,105,49,53
8,106,47,45
8,107,51,49
8,108,51,48
8,109,49,54
8,110,55,54
8,111,49,56
8,112,51,59
8,113,53,39
8,114,52,45
8,115,51,47
8,116,54,43
8,117,48,49
8,118,50,46
8,119,50,48
8,120,54,47
8,121,48,56
8,122,50,49
8,123,52,53
8,124,54,53
8,125,47,58
8,126,52,59
8,127,52,41
8,128,52,43
8,129,53,43
8,130,53,44
8,131,51,53
8,132,54,49
8,133,55,47
8,134,54,48
8,135,50,50
8,136,53,51
8,137,53,50
8,138,50,58
8,139,53,55
8,140,53,57
8,141,51,44
8,142,53,42
8,143,55,51
8,144,57,44
8,145,56,44
8,146,53,52
8,147,54,54
8,148,59,48
8,149,50,52
8,150,54,55
8,151,49,55
8,152,50,53
8,153,56,56
8,154,53,62
8,155,53,45
8,156,54,41
8,157,58,44
8,158,53,49
8,159,55,44
8,160,54,45
8,161,58,49
8,162,51,54
8,163,57,53
8,164,52,51
8,165,52,54
8,166,58,56
8,167,55,55
8,168,55,60
8,169,58,48
8,170,59,44
8,171,58,43
8,172,54,44
8,173,56,45
8,174,51,51
8,175,56,50
8,176,56,49
8,177,55,52
8,178,54,51
8,179,57,57
8,180,55,57
8,181,56,52
8,182,54,57
8,183,61,45
8,184,58,47
8,185,63,46
8,186,57,46
8,187,57,48
8,188,61,51
8,189,60,49
8,190,58,51
8,191,61,55
8,192,60,55
8,193,57,50
8,194,60,56
8,195,54,56
8,196,60,59
9,1,43,42
9,2,47,41
9,3,39,48
9,4,40,46
9,5,41,50
9,6,41,52
9,7,41,45
9,8,40,55
9,9,39,52
9,10,42,56
9,11,42,48
9,12,40,54
9,13,46,53
9,14,42,63
9,15,42,42
9,16,42,46
9,17,44,43
9,18,41,44
9,19,41,42
9,20,45,50
9,21,46,47
9,22,43,52
9,23,43,47
9,24,40,51
9,25,45,55
9,26,45,59
9,27,47,61
9,28,41,60
9,29,46,40
9,30,45,45
9,31,45,47
9,32,44,44
9,33,46,45
9,34,45,49
9,35,44,48
9,36,46,49
9,37,42,50
9,38,47,56
9,39,46,54
9,40,42,58
9,41,49,58
9,42,48,59
9,43,43,43
9,44,50,41
9,45,48,46
9,46,43,49
9,47,49,51
9,48,42,54
9,49,41,53
9,50,45,46
9,51,51,50
9,52,48,52
9,53,43,50
9,54,44,60
9,55,48,58
9,56,47,57
9,57,50,42
9,58,49,41
9,59,45,43
9,60,49,48
9,61,44,50
9,62,43,46
9,63,53,48
9,64,47,50
9,65,44,55
9,66,46,52
9,67,44,51
9,68,43,56
9,69,46,51
9,70,49,64
9,71,52,44
9,72,48,41
9,73,46,43
9,74,51,41
9,75,48,43
9,76,47,47
9,77,46,48
9,78,52,46
9,79,47,52
9,80,49,52
9,81,51,55
9,82,46,55
9,83,47,53
9,84,46,57
9,85,51,42
9,86,49,44
9,87,49,47
9,88,47,39
9,89,48,47
9,90,51,45
9,91,48,48
9,92,52,49
9,93,48,54
9,94,47,55
9,95,48,57
9,96,46,59
9,97,54,59
9,98,52,60
9,99,55,41
9,100,49,43
9,101,47,46
9,102,49,40
9,103,53,47
9,104,47,51
9,105,48,53
9,106,47,44
9,107,52,50
9,108,52,47
9,109,49,53
9,110,56,54
9,111,50,56
9,112,50,60
9,113,54,38
9,114,51,46
9,115,52,48
9,116,55,43
9,117,47,49
9,118,50,45
9,119,49,49
9,120,54,46
9,121,48,55
9,122,51,48
9,123,52,52
9,124,53,53
9,125,46,58
9,126,53,60
9,127,53,41
9,128,51,43
9,129,54,42
9,130,52,45
9,131,51,52
9,132,55,49
9,133,56,48
9,134,55,47
9,135,50,49
9,136,54,50
9,137,54,49
9,138,50,57
9,139,52,56
9,140,52,58
9,141,52,43
9,142,52,41
9,143,56,51
9,144,57,43
9,145,56,43
9,146,52,53
9,147,54,53
9,148,59,49
9,149,50,51
9,150,53,56
9,151,50,54
9,152,49,54
9,153,56,57
9,154,53,63
9,155,53,46
9,156,54,40
9,157,57,44
9,158,53,50
9,159,56,44
9,160,55,44
9,161,59,50
9,162,50,55
9,163,58,52
9,164,53,52
9,165,53,54
9,166,58,55
9,167,54,54
9,168,56,61
9,169,57,49
9,170,60,44
9,171,57,42
9,172,55,45
9,173,55,46
9,174,50,52
9,175,57,51
9,176,56,50
9,177,55,51
9,178,54,52
9,179,58,58
