timestep,id,x,y
4,115,52,43
4,116,51,46
4,117,53,47
4,118,50,50
4,119,51,47
4,120,51,48
4,121,51,50
4,122,52,50
4,123,49,56
4,124,50,54
4,125,50,55
4,126,52,58
4,127,51,43
4,128,52,44
4,129,54,45
4,130,52,46
4,131,52,48
4,132,51,49
4,133,54,48
4,134,52,49
4,135,51,52
4,136,51,54
4,137,52,53
4,138,51,55
4,139,52,54
4,140,52,55
4,141,54,41
4,142,53,45
4,143,53,49
4,144,52,47
4,145,53,46
4,146,53,48
4,147,54,49
4,148,52,51
4,149,52,52
4,150,53,54
4,151,53,51
4,152,53,52
4,153,55,55
4,154,53,60
4,155,52,41
4,156,53,44
4,157,53,43
4,158,56,44
4,159,54,46
4,160,56,46
4,161,53,50
4,162,54,52
4,163,54,50
4,164,56,52
4,165,53,55
4,166,55,56
4,167,52,57
4,168,53,57
4,169,54,44
4,170,55,43
4,171,57,47
4,172,58,44
4,173,56,47
4,174,58,48
4,175,58,47
4,176,55,48
4,177,57,51
4,178,55,51
4,179,54,55
4,180,56,55
4,181,54,57
4,182,54,56
4,183,57,44
4,184,58,46
4,185,60,46
4,186,60,47
4,187,60,50
4,188,58,49
4,189,60,51
4,190,59,51
4,191,57,50
4,192,54,51
4,193,58,54
4,194,57,54
4,195,58,56
4,196,58,57
5,1,44,41
5,2,43,49
5,3,43,44
5,4,42,46
5,5,42,47
5,6,43,46
5,7,42,49
5,8,42,53
5,9,40,52
5,10,41,53
5,11,42,52
5,12,44,56
5,13,40,56
5,14,43,60
5,15,44,43
5,16,46,43
5,17,43,47
5,18,43,50
5,19,44,49
5,20,44,45
5,21,42,50
5,22,41,52
5,23,43,53
5,24,45,54
5,25,43,56
5,26,42,55
5,27,45,58
5,28,45,55
5,29,45,42
5,30,43,45
5,31,44,46
5,32,46,46
5,33,47,44
5,34,43,48
5,35,43,51
5,36,43,52
5,37,44,51
5,38,44,53
5,39,44,52
5,40,46,58
5,41,46,56
5,42,44,59
5,43,47,41
5,44,45,44
5,45,48,47
5,46,45,47
5,47,45,50
5,48,45,46
5,49,48,50
5,50,47,51
5,51,50,52
5,52,43,55
5,53,45,53
5,54,45,52
5,55,48,57
5,56,47,59
5,57,46,42
5,58,47,43
5,59,48,42
5,60,44,47
5,61,47,49
5,62,46,49
5,63,48,49
5,64,44,50
5,65,46,50
5,66,45,51
5,67,46,52
5,68,46,55
5,69,48,58
5,70,48,59
5,71,50,41
5,72,47,45
5,73,45,43
5,74,48,44
5,75,47,47
5,76,47,46
5,77,46,47
5,78,46,51
5,79,48,52
5,80,48,54
5,81,47,56
5,82,48,55
5,83,50,58
5,84,51,57
5,85,47,42
5,86,49,43
5,87,48,45
5,88,49,46
5,89,49,49
5,90,49,47
5,91,49,48
5,92,48,51
5,93,51,51
5,94,49,51
5,95,47,53
5,96,49,58
5,97,51,58
5,98,53,56
5,99,52,40
5,100,49,42
5,101,51,45
5,102,49,44
5,103,51,44
5,104,50,47
5,105,50,48
5,106,50,51
5,107,51,53
5,108,48,53
5,109,49,53
5,110,50,53
5,111,50,56
5,112,52,60
5,113,51,41
5,114,51,42
5,115,52,42
5,116,50,45
5,117,54,47
5,118,50,49
5,119,51,46
5,120,51,47
5,121,50,50
5,122,51,50
5,123,50,57
5,124,49,55
5,125,49,54
5,126,53,59
5,127,52,43
5,128,52,45
5,129,55,45
5,130,53,47
5,131,51,48
5,132,52,48
5,133,55,49
5,134,51,49
5,135,51,52
5,136,50,55
5,137,53,53
5,138,50,54
5,139,51,54
5,140,52,54
5,141,55,41
5,142,52,44
5,143,52,50
5,144,52,46
5,145,54,45
5,146,54,48
5,147,55,50
5,148,52,51
5,149,52,53
5,150,54,53
5,151,52,52
5,152,53,51
5,153,56,54
5,154,54,59
5,155,53,40
5,156,53,45
5,157,54,42
5,158,57,45
5,159,55,46
5,160,55,47
5,161,52,49
5,162,55,52
5,163,53,49
5,164,57,52
5,165,52,55
5,166,55,55
5,167,52,58
5,168,52,56
5,169,55,44
5,170,54,44
5,171,56,48
5,172,57,43
5,173,57,47
5,174,59,48
5,175,57,46
5,176,54,49
5,177,56,51
5,178,56,50
5,179,53,54
5,180,55,54
5,181,55,58
5,182,55,56
5,183,56,45
5,184,59,47
5,185,61,45
5,186,59,46
5,187,59,49
5,188,58,50
5,189,59,50
5,190,60,52
5,191,58,49
5,192,54,52
5,193,59,55
5,194,56,55
5,195,59,56
5,196,57,56
6,1,44,40
6,2,44,48
6,3,42,43
6,4,42,45
6,5,41,47
6,6,42,46
6,7,41,48
6,8,43,54
6,9,40,53
6,10,42,54
6,11,42,53
6,12,44,57
6,13,41,55
6,14,43,59
6,15,43,43
6,16,46,44
6,17,42,47
6,18,43,49
6,19,45,49
6,20,43,46
6,21,41,50
6,22,42,52
6,23,44,54
6,24,46,54
6,25,44,56
6,26,42,56
6,27,46,59
6,28,45,56
6,29,44,41
6,30,42,44
6,31,43,47
6,32,45,45
6,33,46,45
6,34,42,49
6,35,42,50
6,36,43,51
6,37,43,52
6,38,45,54
6,39,44,53
6,40,47,58
6,41,47,57
6,42,43,60
6,43,46,41
6,44,44,43
6,45,48,48
6,46,45,48
6,47,44,49
6,48,46,46
6,49,47,50
6,50,47,52
6,51,49,52
6,52,44,55
6,53,44,52
6,54,46,53
6,55,49,57
6,56,48,60
6,57,45,41
6,58,46,43
6,59,48,41
6,60,45,46
6,61,46,48
6,62,45,50
6,63,49,50
6,64,43,50
6,65,47,49
6,66,46,50
6,67,45,51
6,68,47,54
6,69,49,59
6,70,47,60
6,71,50,42
6,72,48,46
6,73,44,44
6,74,47,44
6,75,48,47
6,76,47,47
6,77,47,46
6,78,47,51
6,79,48,52
6,80,47,55
6,81,48,57
6,82,49,56
6,83,50,59
6,84,51,56
6,85,48,43
6,86,50,44
6,87,48,44
6,88,48,45
6,89,48,49
6,90,49,46
6,91,49,49
6,92,48,50
6,93,50,52
6,94,48,51
6,95,46,52
6,96,48,58
6,97,52,59
6,98,54,56
6,99,51,40
6,100,49,43
6,101,50,46
6,102,50,43
6,103,51,45
6,104,49,48
6,105,49,47
6,106,49,51
6,107,51,53
6,108,48,54
6,109,48,53
6,110,49,53
6,111,51,55
6,112,51,60
6,113,52,40
6,114,51,41
6,115,51,43
6,116,49,44
6,117,54,46
6,118,50,48
6,119,52,47
6,120,51,46
6,121,50,51
6,122,50,49
6,123,50,56
6,124,48,55
6,125,50,53
6,126,52,60
6,127,53,43
6,128,51,44
6,129,56,44
6,130,54,47
6,131,50,47
6,132,51,47
6,133,56,49
6,134,51,48
6,135,51,51
6,136,49,54
6,137,53,52
6,138,50,55
6,139,50,54
6,140,53,55
6,141,54,41
6,142,52,45
6,143,51,49
6,144,53,47
6,145,55,45
6,146,55,49
6,147,55,51
6,148,51,52
6,149,53,53
6,150,54,54
6,151,52,53
6,152,54,51
6,153,56,53
6,154,54,58
6,155,53,41
6,156,52,44
6,157,54,43
6,158,58,45
6,159,54,45
6,160,55,46
6,161,53,50
6,162,55,53
6,163,52,49
6,164,57,53
6,165,52,54
6,166,56,54
6,167,51,59
6,168,53,57
6,169,55,43
6,170,53,44
6,171,57,49
6,172,58,42
6,173,56,48
6,174,58,47
6,175,56,47
6,176,54,50
6,177,57,50
6,178,57,51
6,179,52,55
6,180,55,55
6,181,55,57
6,182,54,57
6,183,57,46
6,184,59,48
6,185,60,46
6,186,60,47
6,187,60,48
6,188,58,51
6,189,60,49
6,190,59,51
6,191,58,48
6,192,54,53
6,193,59,54
6,194,56,56
6,195,58,56
6,196,56,55
7,1,45,40
7,2,43,48
7,3,41,43
7,4,41,46
7,5,40,48
7,6,41,45
7,7,42,48
7,8,43,53
7,9,40,52
7,10,43,54
7,11,41,54
7,12,43,56
7,13,42,55
7,14,44,58
7,15,42,43
7,16,45,44
7,17,41,48
7,18,44,48
7,19,44,50
7,20,44,47
7,21,42,51
7,22,41,52
7,23,45,55
7,24,47,53
7,25,43,55
7,26,41,57
7,27,45,59
7,28,44,56
7,29,44,42
7,30,41,44
7,31,42,46
7,32,46,44
7,33,47,45
7,34,41,49
7,35,41,50
7,36,42,52
7,37,43,51
7,38,45,53
7,39,45,52
7,40,48,59
7,41,47,58
7,42,44,59
7,43,46,42
7,44,45,42
7,45,47,48
7,46,46,49
7,47,43,49
7,48,46,45
7,49,46,51
7,50,47,52
7,51,49,52
7,52,45,56
7,53,44,51
7,54,46,54
7,55,50,58
7,56,47,59
7,57,46,41
7,58,47,42
7,59,47,40
7,60,45,45
7,61,45,47
7,62,44,49
7,63,50,50
7,64,42,50
7,65,46,48
7,66,47,50
7,67,45,50
7,68,46,53
7,69,50,60
7,70,46,59
7,71,51,42
7,72,49,45
7,73,45,43
7,74,46,43
7,75,48,48
7,76,48,46
7,77,48,47
7,78,46,50
7,79,47,51
7,80,47,56
7,81,49,58
7,82,49,57
7,83,51,58
7,84,50,57
7,85,47,43
7,86,50,45
7,87,47,44
7,88,47,46
7,89,49,50
7,90,48,45
7,91,48,49
7,92,47,49
7,93,50,52
7,94,48,50
7,95,45,51
7,96,47,57
7,97,52,58
7,98,53,56
7,99,51,39
7,100,48,44
7,101,49,46
7,102,49,42
7,103,50,46
7,104,49,49
7,105,49,48
7,106,48,52
7,107,51,54
7,108,47,55
7,109,48,54
7,110,48,53
7,111,51,56
7,112,50,59
7,113,53,39
7,114,52,41
7,115,52,42
7,116,48,43
7,117,53,46
7,118,49,47
7,119,53,48
7,120,51,45
7,121,49,51
7,122,50,48
7,123,49,55
7,124,49,56
7,125,49,53
7,126,53,61
7,127,53,42
7,128,51,43
7,129,57,45
7,130,54,48
7,131,51,46
7,132,50,47
7,133,55,50
7,134,52,47
7,135,50,51
7,136,50,53
7,137,52,52
7,138,50,56
7,139,51,55
7,140,52,56
7,141,54,42
7,142,52,46
7,143,50,49
7,144,52,48
7,145,55,44
7,146,55,48
7,147,56,51
7,148,51,51
7,149,53,52
7,150,54,55
7,151,53,53
7,152,55,52
7,153,55,54
7,154,55,59
7,155,53,40
7,156,51,44
7,157,53,43
7,158,58,46
7,159,54,44
7,160,55,47
7,161,54,49
7,162,56,53
7,163,52,50
7,164,58,53
7,165,51,53
7,166,57,53
7,167,52,60
7,168,52,57
7,169,56,43
7,170,54,45
7,171,58,49
7,172,59,43
7,173,56,49
7,174,57,47
7,175,56,48
7,176,55,49
7,177,56,50
7,178,56,52
7,179,53,54
7,180,54,56
7,181,54,58
7,182,55,58
7,183,58,47
7,184,59,49
7,185,61,45
7,186,61,47
7,187,60,47
7,188,57,51
7,189,61,49
7,190,59,50
7,191,57,49
7,192,54,52
7,193,58,55
7,194,55,57
7,195,57,57
7,196,57,56
8,1,46,40
8,2,43,47
8,3,40,43
8,4,42,45
8,5,39,49
8,6,41,46
8,7,42,49
8,8,43,52
8,9,39,53
8,10,43,53
8,11,40,53
8,12,43,57
8,13,42,56
8,14,43,58
8,15,42,44
8,16,44,44
8,17,42,48
8,18,43,48
8,19,45,49
8,20,44,46
8,21,43,50
8,22,42,53
8,23,44,54
8,24,46,52
8,25,43,54
8,26,40,57
8,27,44,60
8,28,44,57
8,29,43,43
8,30,40,44
8,31,41,45
8,32,45,44
8,33,46,46
8,34,40,49
8,35,42,51
8,36,41,52
8,37,44,52
8,38,44,53
8,39,45,53
8,40,49,60
8,41,48,58
8,42,45,60
8,43,47,41
8,44,44,42
8,45,46,47
8,46,47,48
8,47,44,48
8,48,47,45
8,49,45,52
8,50,46,51
8,51,48,51
8,52,45,55
8,53,44,50
8,54,47,54
8,55,51,59
8,56,46,58
8,57,45,41
8,58,46,41
8,59,46,39
8,60,45,46
8,61,45,48
8,62,43,49
8,63,51,49
8,64,41,50
8,65,46,49
8,66,47,50
8,67,44,51
8,68,46,54
8,69,49,61
8,70,45,59
8,71,51,41
8,72,49,44
8,73,44,43
8,74,47,42
8,75,47,47
8,76,49,45
8,77,48,46
8,78,45,50
8,79,47,52
8,80,48,56
8,81,50,58
8,82,49,58
8,83,52,59
8,84,51,58
8,85,46,42
8,86,50,44
8,87,46,45
8,88,48,47
8,89,50,50
8,90,47,46
8,91,48,48
8,92,46,50
8,93,51,52
8,94,47,51
8,95,45,51
8,96,46,57
8,97,51,57
8,98,54,57
8,99,50,40
8,100,48,45
8,101,50,45
8,102,49,43
8,103,51,47
8,104,48,50
8,105,48,49
8,106,49,52
8,107,52,54
8,108,46,56
8,109,49,54
8,110,47,53
8,111,50,57
8,112,49,59
8,113,54,39
8,114,52,40
8,115,52,41
8,116,49,42
8,117,53,47
8,118,49,48
8,119,54,47
8,120,52,45
8,121,49,50
8,122,49,47
8,123,50,54
8,124,49,57
8,125,48,53
8,126,52,61
8,127,54,41
8,128,52,42
8,129,57,46
8,130,53,49
8,131,51,45
8,132,50,48
8,133,55,51
8,134,51,48
8,135,50,52
8,136,51,54
8,137,53,51
8,138,51,56
8,139,50,55
8,140,51,55
8,141,53,42
8,142,53,45
8,143,51,50
8,144,52,49
8,145,56,45
8,146,54,48
8,147,57,50
8,148,50,51
8,149,52,52
8,150,55,56
8,151,52,53
8,152,56,51
8,153,55,55
8,154,54,59
8,155,53,39
8,156,50,43
8,157,52,44
8,158,59,45
8,159,53,43
8,160,56,47
8,161,54,50
8,162,57,54
8,163,53,50
8,164,59,54
8,165,50,53
8,166,56,54
8,167,51,61
8,168,52,56
8,169,55,42
8,170,54,44
8,171,59,48
8,172,58,44
8,173,55,50
8,174,58,48
8,175,57,47
8,176,56,48
8,177,55,49
8,178,55,52
8,179,53,55
8,180,54,55
8,181,53,59
8,182,56,59
8,183,59,46
8,184,58,50
8,185,60,44
8,186,61,48
8,187,61,46
8,188,57,52
8,189,61,50
8,190,60,50
8,191,56,49
8,192,53,53
8,193,59,56
8,194,56,57
8,195,58,57
8,196,56,56
9,1,45,39
9,2,42,46
9,3,41,43
9,4,43,44
9,5,39,48
9,6,40,47
9,7,41,49
9,8,43,51
9,9,38,53
9,10,42,54
9,11,41,53
9,12,42,58
9,13,42,55
9,14,43,57
9,15,43,45
9,16,45,43
9,17,41,48
9,18,42,48
9,19,46,48
9,20,43,47
9,21,42,49
9,22,41,54
9,23,45,54
9,24,46,53
9,25,44,54
9,26,40,56
9,27,44,59
9,28,45,56
9,29,44,44
9,30,39,44
9,31,41,46
9,32,46,44
9,33,45,47
9,34,40,48
9,35,43,52
9,36,42,53
9,37,43,53
9,38,44,52
9,39,44,53
9,40,50,61
9,41,48,57
9,42,44,60
9,43,48,41
9,44,44,41
9,45,46,46
9,46,46,47
9,47,43,48
9,48,47,44
9,49,46,52
9,50,45,52
9,51,49,51
9,52,44,55
9,53,45,49
9,54,48,55
9,55,51,60
9,56,45,57
9,57,44,40
9,58,47,41
9,59,45,40
9,60,45,45
9,61,44,48
9,62,44,50
9,63,52,50
9,64,42,51
9,65,47,49
9,66,48,51
9,67,43,50
9,68,47,54
9,69,48,62
9,70,45,60
9,71,50,42
9,72,48,43
9,73,43,42
9,74,47,43
9,75,47,48
9,76,48,44
9,77,49,46
9,78,46,49
9,79,48,52
9,80,47,57
9,81,51,59
9,82,48,59
9,83,52,58
9,84,52,57
9,85,45,42
9,86,51,44
9,87,47,45
9,88,47,47
9,89,51,49
9,90,48,46
9,91,48,47
9,92,46,51
9,93,52,51
9,94,47,52
9,95,44,51
9,96,47,56
9,97,50,56
9,98,53,57
9,99,49,41
9,100,47,46
9,101,51,46
9,102,49,44
9,103,52,47
9,104,47,50
9,105,49,49
9,106,49,53
9,107,53,54
9,108,46,57
9,109,48,54
9,110,46,54
9,111,49,58
9,112,49,60
9,113,54,38
9,114,52,39
9,115,52,40
9,116,50,41
9,117,52,48
9,118,48,49
9,119,55,47
9,120,53,46
9,121,48,50
9,122,49,48
9,123,49,54
9,124,50,57
9,125,47,53
9,126,53,61
9,127,54,42
9,128,51,43
9,129,58,46
9,130,53,48
9,131,52,45
9,132,51,47
9,133,56,52
9,134,50,47
9,135,51,53
9,136,52,55
9,137,54,52
9,138,51,57
9,139,49,56
9,140,50,54
9,141,52,43
9,142,53,44
9,143,51,51
9,144,51,50
9,145,57,44
9,146,54,47
9,147,58,49
9,148,51,52
9,149,53,52
9,150,54,56
9,151,52,52
9,152,57,51
9,153,54,54
9,154,54,60
9,155,54,39
9,156,50,44
9,157,53,45
9,158,58,45
9,159,52,44
9,160,57,46
9,161,54,49
9,162,56,55
9,163,52,49
9,164,58,55
9,165,49,52
9,166,55,54
9,167,51,62
9,168,51,56
9,169,56,42
9,170,55,44
9,171,60,47
9,172,57,43
9,173,55,51
9,174,59,48
9,175,56,47
9,176,57,49
9,177,54,50
9,178,54,53
9,179,53,56
