timestep,id,x,y
4,115,51,44
4,116,49,46
4,117,50,47
4,118,51,48
4,119,52,47
4,120,50,50
4,121,50,53
4,122,51,52
4,123,51,53
4,124,51,55
4,125,52,57
4,126,50,59
4,127,55,43
4,128,51,47
4,129,51,45
4,130,52,45
4,131,52,46
4,132,52,48
4,133,51,50
4,134,52,50
4,135,51,51
4,136,53,54
4,137,54,55
4,138,51,54
4,139,52,55
4,140,54,60
4,141,53,46
4,142,52,44
4,143,53,44
4,144,53,47
4,145,52,51
4,146,53,50
4,147,53,49
4,148,54,48
4,149,54,49
4,150,53,53
4,151,53,51
4,152,54,54
4,153,53,57
4,154,55,57
4,155,57,43
4,156,53,45
4,157,54,44
4,158,52,49
4,159,53,48
4,160,54,47
4,161,56,49
4,162,54,50
4,163,56,51
4,164,53,52
4,165,55,54
4,166,52,56
4,167,53,56
4,168,54,58
4,169,55,44
4,170,56,43
4,171,55,47
4,172,56,45
4,173,54,46
4,174,56,46
4,175,54,51
4,176,54,52
4,177,55,51
4,178,58,52
4,179,55,52
4,180,56,52
4,181,55,56
4,182,56,59
4,183,55,46
4,184,58,43
4,185,57,46
4,186,57,49
4,187,55,48
4,188,56,50
4,189,58,51
4,190,60,51
4,191,60,52
4,192,57,54
4,193,58,55
4,194,57,52
4,195,55,55
4,196,56,55
5,1,42,42
5,2,43,42
5,3,42,44
5,4,45,49
5,5,42,48
5,6,43,50
5,7,42,50
5,8,40,54
5,9,41,52
5,10,41,54
5,11,44,56
5,12,43,53
5,13,41,55
5,14,42,58
5,15,45,43
5,16,43,47
5,17,43,45
5,18,44,43
5,19,44,48
5,20,42,47
5,21,42,53
5,22,43,51
5,23,43,52
5,24,44,55
5,25,44,51
5,26,43,55
5,27,42,55
5,28,45,55
5,29,46,40
5,30,45,42
5,31,43,48
5,32,44,46
5,33,44,47
5,34,44,49
5,35,45,47
5,36,43,49
5,37,45,52
5,38,46,50
5,39,44,54
5,40,47,55
5,41,46,60
5,42,46,59
5,43,44,44
5,44,46,42
5,45,44,45
5,46,47,47
5,47,45,48
5,48,46,47
5,49,47,50
5,50,48,51
5,51,45,54
5,52,45,53
5,53,45,57
5,54,47,59
5,55,46,57
5,56,46,55
5,57,45,45
5,58,47,41
5,59,46,43
5,60,47,45
5,61,44,50
5,62,46,49
5,63,46,48
5,64,47,48
5,65,45,50
5,66,47,57
5,67,46,52
5,68,46,53
5,69,47,56
5,70,48,61
5,71,45,44
5,72,48,43
5,73,51,46
5,74,46,46
5,75,47,46
5,76,48,46
5,77,49,49
5,78,46,51
5,79,46,54
5,80,47,53
5,81,47,54
5,82,49,55
5,83,49,59
5,84,48,55
5,85,50,43
5,86,49,43
5,87,49,44
5,88,46,44
5,89,47,44
5,90,48,52
5,91,51,49
5,92,47,51
5,93,48,53
5,94,48,50
5,95,48,54
5,96,49,53
5,97,49,57
5,98,50,56
5,99,50,41
5,100,50,45
5,101,52,42
5,102,48,48
5,103,48,47
5,104,49,47
5,105,50,48
5,106,49,50
5,107,49,54
5,108,50,55
5,109,49,52
5,110,49,51
5,111,50,58
5,112,51,57
5,113,51,41
5,114,53,43
5,115,52,43
5,116,50,46
5,117,49,46
5,118,50,49
5,119,51,48
5,120,50,51
5,121,50,54
5,122,50,53
5,123,51,52
5,124,52,54
5,125,52,58
5,126,50,60
5,127,56,42
5,128,52,47
5,129,51,44
5,130,51,45
5,131,51,47
5,132,52,48
5,133,50,50
5,134,51,50
5,135,52,52
5,136,52,53
5,137,53,55
5,138,51,53
5,139,51,56
5,140,53,59
5,141,54,45
5,142,52,45
5,143,52,44
5,144,53,46
5,145,52,50
5,146,52,51
5,147,53,50
5,148,53,49
5,149,54,48
5,150,53,54
5,151,53,51
5,152,55,53
5,153,54,57
5,154,54,56
5,155,57,42
5,156,52,46
5,157,53,44
5,158,52,49
5,159,53,47
5,160,53,48
5,161,57,50
5,162,55,50
5,163,57,51
5,164,54,53
5,165,56,53
5,166,52,55
5,167,54,55
5,168,55,59
5,169,54,43
5,170,55,43
5,171,56,48
5,172,56,44
5,173,55,47
5,174,56,45
5,175,53,52
5,176,53,53
5,177,54,51
5,178,59,53
5,179,56,51
5,180,55,51
5,181,56,57
5,182,57,58
5,183,56,47
5,184,59,42
5,185,58,47
5,186,58,49
5,187,54,47
5,188,56,49
5,189,59,50
5,190,61,50
5,191,61,53
5,192,58,53
5,193,57,55
5,194,58,52
5,195,55,56
5,196,57,54
6,1,41,42
6,2,43,41
6,3,43,44
6,4,45,49
6,5,42,49
6,6,42,51
6,7,41,50
6,8,39,54
6,9,41,53
6,10,40,54
6,11,43,56
6,12,42,54
6,13,40,55
6,14,43,57
6,15,44,42
6,16,42,46
6,17,43,46
6,18,45,43
6,19,43,47
6,20,41,47
6,21,41,54
6,22,42,50
6,23,42,52
6,24,44,56
6,25,43,51
6,26,44,55
6,27,41,56
6,28,45,56
6,29,45,40
6,30,44,43
6,31,44,48
6,32,43,45
6,33,44,46
6,34,43,48
6,35,44,47
6,36,42,48
6,37,44,51
6,38,45,51
6,39,45,55
6,40,46,56
6,41,46,61
6,42,46,60
6,43,43,43
6,44,45,42
6,45,44,44
6,46,47,47
6,47,45,47
6,48,45,46
6,49,48,49
6,50,47,50
6,51,44,54
6,52,44,52
6,53,46,58
6,54,47,60
6,55,45,58
6,56,47,55
6,57,44,45
6,58,46,40
6,59,47,43
6,60,48,45
6,61,43,49
6,62,45,48
6,63,46,49
6,64,46,47
6,65,44,49
6,66,47,58
6,67,45,53
6,68,46,52
6,69,48,56
6,70,47,61
6,71,46,45
6,72,47,42
6,73,50,47
6,74,45,45
6,75,46,46
6,76,47,45
6,77,49,48
6,78,45,50
6,79,46,53
6,80,46,54
6,81,47,53
6,82,49,56
6,83,49,60
6,84,49,55
6,85,49,42
6,86,50,43
6,87,49,45
6,88,45,44
6,89,46,43
6,90,48,51
6,91,51,49
6,92,48,52
6,93,47,54
6,94,47,49
6,95,48,55
6,96,48,53
6,97,50,57
6,98,49,57
6,99,49,41
6,100,49,44
6,101,53,42
6,102,47,48
6,103,47,46
6,104,48,48
6,105,49,49
6,106,48,50
6,107,48,54
6,108,50,56
6,109,50,52
6,110,49,52
6,111,49,58
6,112,51,58
6,113,50,42
6,114,52,42
6,115,53,43
6,116,49,47
6,117,48,46
6,118,49,50
6,119,50,48
6,120,49,51
6,121,51,55
6,122,51,54
6,123,50,51
6,124,52,54
6,125,53,57
6,126,50,61
6,127,57,41
6,128,51,46
6,129,50,44
6,130,50,46
6,131,52,47
6,132,51,47
6,133,51,51
6,134,50,49
6,135,51,52
6,136,52,52
6,137,53,56
6,138,52,53
6,139,51,57
6,140,53,58
6,141,53,45
6,142,51,44
6,143,51,43
6,144,54,45
6,145,51,50
6,146,52,50
6,147,54,49
6,148,54,50
6,149,55,49
6,150,53,55
6,151,52,51
6,152,54,52
6,153,54,58
6,154,54,57
6,155,58,43
6,156,51,45
6,157,52,45
6,158,53,50
6,159,54,48
6,160,52,49
6,161,56,50
6,162,55,50
6,163,56,52
6,164,55,54
6,165,56,54
6,166,53,54
6,167,54,56
6,168,54,60
6,169,55,44
6,170,54,42
6,171,55,48
6,172,56,43
6,173,54,46
6,174,57,46
6,175,53,51
6,176,54,53
6,177,53,52
6,178,60,54
6,179,57,51
6,180,54,51
6,181,56,56
6,182,58,58
6,183,56,46
6,184,60,42
6,185,57,48
6,186,59,49
6,187,55,46
6,188,57,50
6,189,58,49
6,190,62,50
6,191,60,52
6,192,58,54
6,193,57,56
6,194,58,53
6,195,55,55
6,196,57,53
7,1,41,41
7,2,42,42
7,3,42,44
7,4,44,50
7,5,41,49
7,6,41,52
7,7,40,50
7,8,39,55
7,9,40,53
7,10,41,53
7,11,42,57
7,12,41,55
7,13,40,54
7,14,44,58
7,15,45,41
7,16,41,46
7,17,42,45
7,18,46,44
7,19,42,46
7,20,41,48
7,21,42,54
7,22,41,51
7,23,43,52
7,24,45,57
7,25,43,50
7,26,43,55
7,27,40,57
7,28,46,57
7,29,44,39
7,30,45,43
7,31,45,49
7,32,43,44
7,33,43,45
7,34,42,47
7,35,43,48
7,36,41,47
7,37,45,52
7,38,46,51
7,39,45,54
7,40,45,55
7,41,45,62
7,42,45,61
7,43,42,43
7,44,44,42
7,45,44,43
7,46,46,48
7,47,44,46
7,48,45,47
7,49,48,49
7,50,47,51
7,51,43,54
7,52,43,51
7,53,46,59
7,54,47,59
7,55,45,59
7,56,46,56
7,57,45,46
7,58,47,40
7,59,48,44
7,60,49,46
7,61,42,50
7,62,44,47
7,63,46,50
7,64,47,47
7,65,44,48
7,66,48,59
7,67,44,54
7,68,47,52
7,69,47,57
7,70,46,61
7,71,47,44
7,72,48,42
7,73,51,48
7,74,46,45
7,75,46,47
7,76,46,46
7,77,50,47
7,78,44,49
7,79,45,53
7,80,46,53
7,81,46,54
7,82,50,55
7,83,49,61
7,84,49,56
7,85,48,43
7,86,49,42
7,87,48,45
7,88,44,44
7,89,47,43
7,90,47,50
7,91,52,48
7,92,47,53
7,93,46,55
7,94,46,49
7,95,49,55
7,96,48,52
7,97,50,58
7,98,50,57
7,99,50,40
7,100,49,43
7,101,52,43
7,102,48,47
7,103,47,45
7,104,47,49
7,105,48,48
7,106,48,51
7,107,48,53
7,108,49,57
7,109,51,53
7,110,49,53
7,111,50,59
7,112,52,59
7,113,50,41
7,114,53,42
7,115,54,43
7,116,49,48
7,117,47,46
7,118,48,50
7,119,51,49
7,120,49,50
7,121,52,56
7,122,50,54
7,123,50,52
7,124,51,54
7,125,52,58
7,126,50,62
7,127,56,40
7,128,52,46
7,129,50,43
7,130,49,45
7,131,53,46
7,132,52,47
7,133,50,51
7,134,49,49
7,135,51,51
7,136,53,53
7,137,52,57
7,138,52,52
7,139,50,56
7,140,53,59
7,141,54,44
7,142,50,44
7,143,51,42
7,144,55,45
7,145,50,50
7,146,51,50
7,147,53,49
7,148,55,51
7,149,56,49
7,150,54,54
7,151,51,52
7,152,55,53
7,153,54,59
7,154,53,57
7,155,59,43
7,156,50,45
7,157,53,45
7,158,52,51
7,159,54,47
7,160,52,50
7,161,57,49
7,162,55,49
7,163,56,53
7,164,54,55
7,165,57,54
7,166,52,54
7,167,54,57
7,168,55,60
7,169,56,44
7,170,55,42
7,171,56,48
7,172,55,43
7,173,53,47
7,174,56,47
7,175,54,50
7,176,54,52
7,177,54,53
7,178,61,54
7,179,58,50
7,180,55,50
7,181,56,55
7,182,58,57
7,183,57,47
7,184,61,43
7,185,58,47
7,186,60,48
7,187,54,45
7,188,58,51
7,189,57,48
7,190,63,50
7,191,59,52
7,192,59,53
7,193,56,57
7,194,59,54
7,195,55,56
7,196,56,52
8,1,40,41
8,2,42,41
8,3,41,44
8,4,45,50
8,5,41,50
8,6,42,51
8,7,40,51
8,8,39,56
8,9,41,54
8,10,40,52
8,11,41,57
8,12,41,56
8,13,39,53
8,14,43,58
8,15,45,42
8,16,41,45
8,17,42,44
8,18,45,45
8,19,41,46
8,20,40,48
8,21,41,55
8,22,40,50
8,23,44,53
8,24,46,58
8,25,44,50
8,26,44,56
8,27,39,57
8,28,47,58
8,29,44,40
8,30,46,42
8,31,45,48
8,32,43,43
8,33,42,45
8,34,43,47
8,35,42,49
8,36,42,47
8,37,44,51
8,38,45,51
8,39,44,55
8,40,45,56
8,41,46,63
8,42,46,62
8,43,41,43
8,44,43,42
8,45,45,43
8,46,47,48
8,47,43,46
8,48,44,46
8,49,48,49
8,50,46,51
8,51,42,53
8,52,43,50
8,53,47,60
8,54,46,60
8,55,45,58
8,56,47,55
8,57,45,47
8,58,47,39
8,59,49,44
8,60,48,46
8,61,41,49
8,62,43,48
8,63,47,51
8,64,46,48
8,65,43,49
8,66,49,60
8,67,43,53
8,68,46,52
8,69,46,56
8,70,47,61
8,71,46,44
8,72,48,41
8,73,50,49
8,74,45,44
8,75,47,47
8,76,46,45
8,77,51,48
8,78,45,49
8,79,45,52
8,80,47,52
8,81,45,53
8,82,51,55
8,83,48,62
8,84,50,55
8,85,47,44
8,86,48,43
8,87,49,46
8,88,43,45
8,89,46,43
8,90,46,50
8,91,53,48
8,92,47,54
8,93,45,54
8,94,47,50
8,95,48,55
8,96,47,53
8,97,51,57
8,98,51,56
8,99,50,39
8,100,48,44
8,101,53,43
8,102,49,47
8,103,46,46
8,104,46,49
8,105,47,49
8,106,49,52
8,107,48,54
8,108,48,57
8,109,50,53
8,110,49,54
8,111,51,60
8,112,53,58
8,113,49,42
8,114,52,41
8,115,53,44
8,116,50,48
8,117,48,45
8,118,49,51
8,119,52,48
8,120,48,51
8,121,53,55
8,122,49,53
8,123,51,53
8,124,52,55
8,125,51,59
8,126,49,61
8,127,55,40
8,128,51,45
8,129,51,43
8,130,50,46
8,131,52,46
8,132,53,46
8,133,50,52
8,134,49,50
8,135,50,51
8,136,53,54
8,137,51,58
8,138,53,52
8,139,49,57
8,140,54,58
8,141,54,43
8,142,51,44
8,143,51,41
8,144,55,44
8,145,51,49
8,146,52,49
8,147,53,50
8,148,54,51
8,149,55,48
8,150,53,53
8,151,51,51
8,152,56,54
8,153,54,60
8,154,52,57
8,155,58,42
8,156,49,45
8,157,54,44
8,158,51,52
8,159,54,48
8,160,53,49
8,161,56,49
8,162,54,49
8,163,57,53
8,164,55,55
8,165,57,55
8,166,51,54
8,167,54,56
8,168,54,61
8,169,55,45
8,170,56,43
8,171,55,49
8,172,54,42
8,173,54,46
8,174,57,46
8,175,55,51
8,176,55,52
8,177,54,54
8,178,62,53
8,179,57,49
8,180,56,51
8,181,56,56
8,182,59,56
8,183,56,46
8,184,62,42
8,185,58,46
8,186,60,49
8,187,53,45
8,188,57,51
8,189,56,47
8,190,62,50
8,191,58,53
8,192,58,54
8,193,56,58
8,194,58,55
8,195,56,55
8,196,57,52
9,1,40,42
9,2,43,41
9,3,42,43
9,4,44,49
9,5,42,50
9,6,43,52
9,7,41,50
9,8,40,55
9,9,40,54
9,10,40,53
9,11,40,56
9,12,40,57
9,13,38,54
9,14,44,57
9,15,45,41
9,16,40,46
9,17,41,45
9,18,44,44
9,19,40,45
9,20,40,49
9,21,42,54
9,22,39,50
9,23,44,54
9,24,47,57
9,25,45,50
9,26,43,56
9,27,38,56
9,28,47,59
9,29,45,40
9,30,47,42
9,31,44,47
9,32,43,44
9,33,41,44
9,34,42,46
9,35,42,48
9,36,41,48
9,37,43,51
9,38,44,51
9,39,45,55
9,40,46,57
9,41,46,64
9,42,47,62
9,43,42,44
9,44,44,43
9,45,44,42
9,46,46,47
9,47,43,47
9,48,45,46
9,49,47,48
9,50,45,51
9,51,42,52
9,52,42,49
9,53,46,61
9,54,46,59
9,55,45,57
9,56,48,56
9,57,45,48
9,58,46,40
9,59,50,43
9,60,48,47
9,61,40,50
9,62,42,47
9,63,48,52
9,64,45,47
9,65,43,50
9,66,50,59
9,67,44,53
9,68,46,53
9,69,47,56
9,70,48,60
9,71,47,43
9,72,47,40
9,73,49,48
9,74,45,43
9,75,48,46
9,76,47,45
9,77,52,47
9,78,44,48
9,79,46,52
9,80,47,51
9,81,45,52
9,82,50,56
9,83,48,61
9,84,50,54
9,85,46,44
9,86,49,43
9,87,50,47
9,88,44,46
9,89,45,44
9,90,45,49
9,91,54,47
9,92,47,55
9,93,44,55
9,94,48,49
9,95,49,55
9,96,48,53
9,97,52,58
9,98,51,57
9,99,51,40
9,100,49,44
9,101,52,43
9,102,48,48
9,103,47,47
9,104,46,50
9,105,47,50
9,106,49,52
9,107,47,54
9,108,48,58
9,109,50,53
9,110,50,55
9,111,52,60
9,112,54,59
9,113,48,42
9,114,51,42
9,115,53,43
9,116,49,49
9,117,48,44
9,118,50,50
9,119,51,48
9,120,49,51
9,121,53,56
9,122,48,54
9,123,52,52
9,124,52,56
9,125,50,58
9,126,50,62
9,127,56,39
9,128,51,46
9,129,50,42
9,130,51,47
9,131,53,47
9,132,52,46
9,133,51,53
9,134,50,49
9,135,49,50
9,136,53,55
9,137,51,59
9,138,54,52
9,139,49,58
9,140,53,58
9,141,55,42
9,142,52,44
9,143,52,41
9,144,56,45
9,145,52,50
9,146,51,49
9,147,52,49
9,148,53,50
9,149,56,48
9,150,54,53
9,151,50,52
9,152,57,54
9,153,53,60
9,154,51,58
9,155,59,41
9,156,50,44
9,157,53,44
9,158,52,51
9,159,53,48
9,160,52,48
9,161,57,50
9,162,53,49
9,163,56,52
9,164,56,54
9,165,58,56
9,166,52,55
9,167,53,57
9,168,54,62
9,169,55,44
9,170,57,44
9,171,56,50
9,172,54,41
9,173,55,47
9,174,58,45
9,175,55,50
9,176,55,51
9,177,53,53
9,178,61,52
9,179,58,50
